time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2006-06-17 24:00:00,   15.939099,    0.643012,  335.732324,   78.229533,    0.646996,   26.277158,    0.032559,    4.524203,   10.304722,    0.000096,    1.126561,   53.528971,    3.228498,    0.030000,   23.999835,    0.046510
2006-06-18 24:00:00,   16.114109,    0.643065,  334.607753,   78.237956,    0.644665,   26.253965,    0.032492,    4.658570,   10.414394,    0.000097,    1.131187,   54.549512,    3.169915,    0.030000,   22.968871,    0.044201
2006-06-19 24:00:00,   16.249629,    0.643095,  333.608893,   78.244981,    0.642397,   26.227560,    0.032423,    4.788639,   10.522445,    0.000099,    1.135943,   55.527604,    3.112962,    0.030000,   21.966431,    0.042092
2006-06-20 24:00:00,   16.375240,    0.643144,  332.364927,   78.253125,    0.642751,   26.207477,    0.032402,    4.924631,   10.620151,    0.000100,    1.140591,   56.434657,    3.064461,    0.030000,   20.995590,    0.040417
2006-06-21 24:00:00,   16.506893,    0.643203,  330.904273,   78.260903,    0.645292,   26.190595,    0.032422,    5.062497,   10.710206,    0.000100,    1.145317,   57.284976,    3.020823,    0.030000,   20.068505,    0.037501
2006-06-22 24:00:00,   16.672672,    0.643230,  329.686210,   78.266704,    0.646628,   26.165262,    0.032410,    5.192747,   10.804341,    0.000099,    1.150466,   58.112305,    2.979850,    0.030000,   19.189561,    0.034660
2006-06-23 24:00:00,   16.894835,    0.643211,  328.254331,   78.261710,    0.651378,   26.141230,    0.032460,    5.319177,   10.914520,    0.000091,    1.159167,   58.982421,    2.965034,    0.030000,   18.360331,    0.033160
2006-06-24 24:00:00,   17.104870,    0.643188,  326.732881,   78.255899,    0.656670,   26.116167,    0.032517,    5.439689,   11.017700,    0.000087,    1.167631,   59.801746,    2.932487,    0.030000,   17.564934,    0.033035
2006-06-25 24:00:00,   17.322950,    0.643113,  325.031003,   78.242885,    0.663120,   26.087396,    0.032596,    5.553693,   11.125348,    0.000082,    1.177526,   60.634460,    2.903194,    0.030000,   16.819469,    0.040814
2006-06-26 24:00:00,   17.556621,    0.643050,  323.297529,   78.238829,    0.666956,   26.049070,    0.032625,    5.666366,   11.211873,    0.000082,    1.184338,   61.348084,    2.848856,    0.030000,   16.121007,    0.037730
2006-06-27 24:00:00,   17.779649,    0.643004,  321.600284,   78.236411,    0.670997,   26.010269,    0.032651,    5.779632,   11.291975,    0.000082,    1.190745,   62.007424,    2.795307,    0.030000,   15.438900,    0.034672
2006-06-28 24:00:00,   17.975581,    0.642935,  319.638678,   78.230215,    0.676444,   25.969886,    0.032708,    5.891349,   11.366890,    0.000082,    1.197323,   62.650708,    2.746654,    0.030000,   14.803970,    0.032131
2006-06-29 24:00:00,   18.164229,    0.642860,  317.334824,   78.220407,    0.682984,   25.925535,    0.032794,    6.001370,   11.432696,    0.000082,    1.203495,   63.279691,    2.699856,    0.030000,   14.236670,    0.030061
2006-06-30 24:00:00,   19.745083,    0.641235,  281.041706,   77.196326,    0.562959,   23.012376,    0.032300,    4.716197,   13.017030,    0.000051,    1.289849,   76.854273,    2.588536,    0.038220,   24.062790,    0.038356
2006-07-01 24:00:00,   19.343810,    0.642036,  281.881541,   77.201446,    0.568695,   22.960872,    0.032314,    4.895428,   13.029124,    0.000072,    1.291059,   77.601163,    2.584440,    0.035783,   23.874393,    0.037308
2006-07-02 24:00:00,   19.091215,    0.641992,  282.037470,   77.177662,    0.576446,   22.881762,    0.032356,    5.054527,   13.077414,    0.000077,    1.296064,   78.629354,    2.617615,    0.033154,   23.405838,    0.035739
2006-07-03 24:00:00,   19.331571,    0.641501,  281.121428,   77.112665,    0.589819,   22.786007,    0.032484,    5.186375,   13.162623,    0.000052,    1.306253,   79.982002,    2.680330,    0.031385,   22.971975,    0.035601
2006-07-04 24:00:00,   19.466559,    0.638645,  279.487834,   76.586744,    0.685295,   22.791179,    0.034002,    5.173263,   13.659355,    0.000051,    1.381102,   85.227484,    3.236402,    0.030000,   21.846489,    0.033525
2006-07-05 24:00:00,   19.534093,    0.636824,  278.082261,   76.339613,    0.730108,   22.811770,    0.034595,    5.168162,   13.892504,    0.000053,    1.417846,   87.698564,    3.339227,    0.030000,   20.681355,    0.030000
2006-07-06 24:00:00,   19.636498,    0.636912,  276.783309,   76.368508,    0.723200,   22.791667,    0.034278,    5.219571,   13.892011,    0.000053,    1.417422,   87.719693,    3.066454,    0.030000,   19.552501,    0.030000
2006-07-07 24:00:00,   19.566514,    0.632244,  275.036734,   75.755954,    0.834202,   22.896206,    0.036122,    5.149262,   14.408299,    0.000056,    1.502058,   93.288652,    3.625597,    0.030000,   18.565028,    0.043368
2006-07-08 24:00:00,   19.583118,    0.632482,  273.649776,   75.809627,    0.818612,   22.902963,    0.035691,    5.178953,   14.359843,    0.000056,    1.496978,   92.879552,    3.238602,    0.030000,   17.511909,    0.041464
2006-07-09 24:00:00,   19.681047,    0.632010,  272.062373,   75.740594,    0.823407,   22.894708,    0.035663,    5.229406,   14.417256,    0.000056,    1.507488,   93.739682,    3.079557,    0.035728,   16.631731,    0.041276
2006-07-10 24:00:00,   19.794057,    0.632273,  270.645882,   75.802227,    0.812111,   22.912968,    0.035372,    5.357000,   14.343433,    0.000057,    1.500885,   93.394580,    2.841172,    0.035938,   15.729640,    0.042959
2006-07-11 24:00:00,   19.980331,    0.639377,  273.078242,   76.861048,    0.683792,   22.209830,    0.032973,    6.138962,   13.349289,    0.000051,    1.344441,   85.922210,    2.618163,    0.030793,   18.628079,    0.031079
2006-07-12 24:00:00,   19.210302,    0.639622,  275.361228,   76.855371,    0.691957,   22.159282,    0.032974,    6.280064,   13.341383,    0.000068,    1.345795,   86.413274,    2.608415,    0.039179,   18.283160,    0.039835
2006-07-13 24:00:00,   19.214001,    0.639614,  274.842074,   76.835233,    0.700370,   22.083581,    0.032975,    6.409134,   13.350031,    0.000065,    1.348781,   87.042773,    2.622916,    0.036209,   17.966648,    0.037477
2006-07-14 24:00:00,   18.975813,    0.639558,  275.081957,   76.823708,    0.709105,   22.024184,    0.032988,    6.542833,   13.340662,    0.000071,    1.350342,   87.533674,    2.634905,    0.035670,   17.692414,    0.035829
2006-07-15 24:00:00,   18.811024,    0.639519,  275.943398,   76.786918,    0.722300,   21.967943,    0.033082,    6.668873,   13.348705,    0.000069,    1.354934,   88.225118,    2.685214,    0.033418,   17.531167,    0.033808
2006-07-16 24:00:00,   18.744938,    0.639262,  276.107844,   76.796241,    0.727776,   21.911209,    0.033030,    6.798353,   13.317421,    0.000072,    1.353636,   88.456581,    2.673639,    0.031966,   17.193639,    0.032514
2006-07-17 24:00:00,   18.690861,    0.638616,  276.925738,   76.802908,    0.735624,   21.872782,    0.033030,    6.930555,   13.280569,    0.000073,    1.352600,   88.655358,    2.677392,    0.030871,   16.889073,    0.032832
2006-07-18 24:00:00,   18.850196,    0.638509,  275.431427,   76.807144,    0.747873,   21.895291,    0.033097,    7.059160,   13.275536,    0.000064,    1.356737,   88.725913,    2.697171,    0.030000,   15.947885,    0.032857
2006-07-19 24:00:00,   18.846393,    0.635742,  275.561338,   76.553267,    0.790045,   21.763360,    0.033696,    7.093458,   13.439425,    0.000048,    1.384517,   91.383196,    2.957936,    0.030000,   16.380100,    0.042819
2006-07-20 24:00:00,   19.043319,    0.631003,  273.264924,   75.682912,    0.940103,   21.820288,    0.036287,    6.952132,   14.189494,    0.000053,    1.502991,   99.177718,    3.966435,    0.030000,   15.848755,    0.132610
2006-07-21 24:00:00,   19.246138,    0.631084,  271.564422,   75.722084,    0.932717,   21.874604,    0.036033,    6.948076,   14.121400,    0.000054,    1.500195,   98.407623,    3.653991,    0.030000,   14.926667,    0.041088
2006-07-22 24:00:00,   19.456205,    0.630936,  269.767758,   75.729281,    0.937488,   21.998036,    0.036077,    6.988070,   14.061757,    0.000055,    1.502197,   97.847767,    3.464789,    0.030000,   14.019913,    0.030470
2006-07-23 24:00:00,   19.661931,    0.630980,  268.009331,   75.765840,    0.932512,   22.042670,    0.035896,    7.035974,   13.992395,    0.000056,    1.499261,   97.229756,    3.236006,    0.030000,   13.234122,    0.030480
2006-07-24 24:00:00,   19.837854,    0.630935,  266.203759,   75.780881,    0.928538,   22.036234,    0.035702,    7.088241,   13.956308,    0.000056,    1.499170,   96.968333,    3.054513,    0.030000,   12.533801,    0.035227
2006-07-25 24:00:00,   19.974256,    0.630225,  264.379567,   75.782792,    0.934638,   22.119828,    0.035793,    7.171264,   13.923404,    0.000057,    1.504562,   96.607997,    2.972088,    0.030000,   11.843791,    0.040916
2006-07-26 24:00:00,   20.043032,    0.629976,  262.500138,   75.779052,    0.935580,   22.120017,    0.035721,    7.238138,   13.928374,    0.000058,    1.512017,   96.501082,    2.882021,    0.030000,   11.224930,    0.046360
2006-07-27 24:00:00,   19.576856,    0.613234,  267.097648,   74.785560,    1.046486,   21.550006,    0.037502,    6.790947,   14.588079,    0.000059,    1.612883,  105.487446,    3.781921,    0.030000,   15.070924,    0.045375
2006-07-28 24:00:00,   19.779086,    0.613274,  265.260131,   74.797342,    1.027268,   21.523618,    0.037090,    6.772686,   14.572125,    0.000060,    1.615098,  105.092803,    3.492120,    0.030000,   14.291809,    0.043825
2006-07-29 24:00:00,   19.893034,    0.613792,  263.147146,   74.858486,    1.013919,   21.660930,    0.036944,    6.837469,   14.487909,    0.000061,    1.613513,  103.970672,    3.234393,    0.030000,   13.356732,    0.042349
2006-07-30 24:00:00,   19.758867,    0.612258,  266.610126,   74.820610,    0.982731,   21.385765,    0.036307,    6.849200,   14.387610,    0.000060,    1.603360,  104.440312,    3.115586,    0.033167,   16.262727,    0.039255
2006-07-31 24:00:00,   19.072358,    0.612858,  267.913799,   74.814772,    0.992716,   21.673167,    0.036774,    6.995632,   14.317738,    0.000057,    1.610375,  103.753960,    3.116918,    0.033531,   15.495346,    0.035649
2006-08-01 24:00:00,   18.228062,    0.613189,  269.793067,   74.810577,    1.010003,   22.025831,    0.037569,    7.166998,   14.215622,    0.000054,    1.617776,  102.988023,    3.184819,    0.033487,   14.905500,    0.047152
2006-08-02 24:00:00,   17.929342,    0.612994,  271.520444,   74.771222,    1.003054,   21.977524,    0.037351,    7.249255,   14.204499,    0.000053,    1.621722,  103.390147,    3.180986,    0.035378,   15.316573,    0.044922
2006-08-03 24:00:00,   17.762860,    0.612859,  272.161156,   74.741318,    0.994826,   21.923587,    0.037097,    7.334431,   14.187743,    0.000052,    1.624501,  103.707528,    3.182623,    0.034357,   15.548881,    0.044860
2006-08-04 24:00:00,   17.767838,    0.612948,  272.844732,   74.717109,    0.986442,   21.866488,    0.036833,    7.419987,   14.163824,    0.000052,    1.626235,  103.955269,    3.187704,    0.034383,   15.885416,    0.043187
2006-08-05 24:00:00,   17.555958,    0.613103,  273.534559,   74.719115,    0.974815,   21.805534,    0.036493,    7.514971,   14.118696,    0.000051,    1.624339,  103.990873,    3.171873,    0.035299,   16.116405,    0.042158
2006-08-06 24:00:00,   17.688538,    0.613327,  274.206003,   74.722226,    0.964504,   21.744378,    0.036173,    7.606502,   14.071491,    0.000052,    1.622309,  103.973959,    3.164675,    0.036086,   16.365859,    0.041260
2006-08-07 24:00:00,   17.841349,    0.613041,  274.520844,   74.724598,    0.955446,   21.681133,    0.035867,    7.695191,   14.026564,    0.000052,    1.620480,  103.943939,    3.168146,    0.036671,   16.602554,    0.040475
2006-08-08 24:00:00,   18.001660,    0.613044,  273.024127,   74.731854,    0.948581,   21.630416,    0.035552,    7.777175,   14.016065,    0.000053,    1.622257,  103.854970,    3.163989,    0.035328,   15.833201,    0.039365
2006-08-09 24:00:00,   18.135035,    0.613054,  271.481720,   74.740134,    0.945161,   21.592447,    0.035295,    7.857989,   14.002705,    0.000054,    1.623945,  103.726962,    3.151875,    0.034221,   15.095797,    0.038341
2006-08-10 24:00:00,   18.330492,    0.613058,  269.903168,   74.747406,    0.944312,   21.561154,    0.035081,    7.936429,   13.987708,    0.000054,    1.625703,  103.581024,    3.132830,    0.032963,   14.392730,    0.037612
2006-08-11 24:00:00,   18.491644,    0.613061,  268.275412,   74.754800,    0.945098,   21.533007,    0.034896,    8.012221,   13.969322,    0.000055,    1.627314,  103.405114,    3.104449,    0.031662,   13.708347,    0.036807
2006-08-12 24:00:00,   18.644437,    0.611019,  274.349058,   74.749806,    0.925473,   21.326132,    0.034521,    8.054379,   13.742762,    0.000055,    1.604449,  103.062205,    3.209616,    0.034386,   17.230622,    0.038620
2006-08-13 24:00:00,   18.733748,    0.610426,  274.708602,   74.753749,    0.922738,   21.255894,    0.034316,    8.116554,   13.685459,    0.000055,    1.601074,  102.845848,    3.228187,    0.034633,   17.578399,    0.038554
2006-08-14 24:00:00,   18.703360,    0.609369,  274.752919,   74.665880,    0.935809,   21.193753,    0.034409,    8.155245,   13.711654,    0.000056,    1.610086,  103.451802,    3.376401,    0.034190,   17.798947,    0.046534
2006-08-15 24:00:00,   18.639817,    0.608681,  274.210266,   74.475283,    0.966245,   21.202068,    0.034900,    8.129071,   13.838268,    0.000056,    1.635224,  104.808240,    3.556695,    0.034690,   17.380302,    0.040023
2006-08-16 24:00:00,   18.319704,    0.608117,  274.951262,   74.311803,    0.990868,   21.229194,    0.035332,    8.103354,   13.941855,    0.000056,    1.657450,  105.891595,    3.681431,    0.033822,   17.152017,    0.043876
2006-08-17 24:00:00,   18.090907,    0.607196,  275.456735,   74.287244,    0.989451,   21.180763,    0.035172,    8.131703,   13.918841,    0.000055,    1.658913,  105.874674,    3.684359,    0.033943,   17.179052,    0.048377
2006-08-18 24:00:00,   18.083920,    0.605499,  275.519952,   74.157062,    1.006263,   21.145617,    0.035372,    8.137539,   13.989964,    0.000055,    1.674569,  106.811042,    3.836917,    0.035968,   17.265002,    0.041924
2006-08-19 24:00:00,   18.162646,    0.604588,  277.011769,   74.012033,    1.025011,   21.121013,    0.035638,    8.128808,   14.071665,    0.000056,    1.692374,  107.819039,    4.003571,    0.032100,   17.510849,    0.045123
2006-08-20 24:00:00,   17.978556,    0.605002,  278.239003,   74.025625,    1.015008,   21.078357,    0.035364,    8.141767,   14.013086,    0.000055,    1.688897,  107.357141,    3.923805,    0.031236,   17.543766,    0.043825
2006-08-21 24:00:00,   17.898147,    0.605258,  278.511292,   74.035439,    1.005414,   21.025949,    0.035079,    8.161597,   13.958104,    0.000055,    1.685394,  106.983633,    3.860310,    0.030580,   17.632558,    0.042196
2006-08-22 24:00:00,   17.981369,    0.604930,  278.774241,   74.038143,    0.998189,   20.975609,    0.034849,    8.183570,   13.909570,    0.000055,    1.682875,  106.676332,    3.816313,    0.031323,   17.691905,    0.041178
2006-08-23 24:00:00,   17.938479,    0.604171,  279.752318,   73.967132,    1.005426,   20.942624,    0.034917,    8.195108,   13.924237,    0.000055,    1.690179,  107.036847,    3.888555,    0.030146,   17.889633,    0.043635
2006-08-24 24:00:00,   17.352164,    0.605688,  273.634621,   74.111900,    1.045592,   21.482951,    0.037127,    8.360065,   13.804500,    0.000053,    1.696104,  104.627920,    3.977003,    0.048874,   16.309867,    0.043646
2006-08-25 24:00:00,   17.286698,    0.606103,  275.444898,   74.128391,    1.037176,   21.445661,    0.036779,    8.390017,   13.744733,    0.000052,    1.692202,  104.235777,    3.922233,    0.046875,   16.530611,    0.041943
2006-08-26 24:00:00,   17.008481,    0.606796,  280.673359,   74.157969,    1.030393,   21.429103,    0.036568,    8.436433,   13.674440,    0.000051,    1.687398,  103.746788,    3.886117,    0.044984,   16.892945,    0.040353
