time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2006-07-11 00:00:00,    0.000000,   19.940281,    0.661729,  274.074071,   80.450736,    0.646622,   23.039115,    0.032675,    5.957315,   13.872339,    0.000065,    1.436629,   84.221004,    2.526227,    0.030145,   21.786382,    0.031681
2006-07-12 00:00:00,    0.000000,   19.204460,    0.661976,  276.335778,   80.443703,    0.655800,   22.979998,    0.032677,    6.118103,   13.885200,    0.000094,    1.438547,   84.978803,    2.524199,    0.038465,   21.419379,    0.040758
2006-07-13 00:00:00,    0.000000,   19.224804,    0.661958,  275.928336,   80.422961,    0.665796,   22.903367,    0.032676,    6.267011,   13.911821,    0.000088,    1.442083,   85.833902,    2.547738,    0.035628,   20.982342,    0.038539
2006-07-14 00:00:00,    0.000000,   19.072502,    0.661901,  276.377274,   80.409827,    0.675190,   22.829551,    0.032672,    6.416701,   13.921161,    0.000090,    1.443905,   86.579597,    2.564160,    0.033311,   20.759429,    0.037562
2006-07-15 00:00:00,    0.000000,   18.829618,    0.661860,  276.944162,   80.370630,    0.689410,   22.764625,    0.032759,    6.557941,   13.948291,    0.000089,    1.449066,   87.493976,    2.615797,    0.031482,   20.410229,    0.035046
2006-07-16 00:00:00,    0.000000,   18.806728,    0.661590,  277.081791,   80.380433,    0.696513,   22.706295,    0.032726,    6.705218,   13.928033,    0.000091,    1.447926,   87.917113,    2.608700,    0.030204,   20.018799,    0.033771
2006-07-17 00:00:00,    0.000000,   18.710979,    0.660971,  277.698597,   80.390474,    0.705332,   22.666292,    0.032740,    6.852816,   13.901374,    0.000093,    1.446935,   88.260585,    2.610524,    0.030000,   19.550593,    0.032357
2006-07-18 00:00:00,    0.000000,   18.971582,    0.660943,  276.585388,   80.395177,    0.712549,   22.603526,    0.032645,    6.981128,   13.930048,    0.000081,    1.450654,   88.690946,    2.619961,    0.030000,   18.808633,    0.031317
2006-07-19 00:00:00,    0.000000,   18.875432,    0.657967,  276.351704,   80.129601,    0.763924,   22.567265,    0.033427,    7.042947,   14.074982,    0.000052,    1.478988,   91.262692,    2.878221,    0.030000,   18.798983,    0.047060
2006-07-20 00:00:00,    0.000000,   19.200913,    0.657901,  275.211849,   80.124795,    0.769700,   22.507501,    0.033293,    7.136824,   14.103347,    0.000053,    1.483576,   91.657047,    2.826693,    0.030353,   18.154862,    0.049555
2006-07-21 00:00:00,    0.000000,   19.596512,    0.658237,  274.570321,   80.141381,    0.774313,   22.419502,    0.033208,    7.245078,   14.001335,    0.000055,    1.474690,   91.736571,    2.749770,    0.030077,   18.316570,    0.043093
2006-07-22 00:00:00,    0.000000,   19.991899,    0.657846,  273.929308,   80.143492,    0.781276,   22.347404,    0.033139,    7.346022,   13.961851,    0.000056,    1.473019,   91.927225,    2.705483,    0.030076,   18.078943,    0.040910
2006-07-23 00:00:00,    0.000000,   20.284165,    0.657635,  272.540814,   80.131386,    0.789807,   22.294338,    0.033073,    7.429160,   13.985230,    0.000058,    1.478663,   92.198680,    2.678431,    0.030002,   17.371779,    0.039661
2006-07-24 00:00:00,    0.000000,   20.527447,    0.657428,  271.061159,   80.127012,    0.798547,   22.240444,    0.033002,    7.520224,   14.003760,    0.000059,    1.484123,   92.392692,    2.661509,    0.030000,   16.651542,    0.033504
2006-07-25 00:00:00,    0.000000,   20.606111,    0.628724,  268.569420,   77.584303,    1.185595,   22.334521,    0.040043,    6.875835,   15.930216,    0.090719,    1.790792,  113.390752,    5.182437,    0.392417,   17.752523,    0.553570
2006-07-26 00:00:00,    0.000000,   20.369104,    0.631377,  268.968764,   78.088361,    1.070746,   22.228251,    0.037799,    6.726734,   15.443095,    0.000067,    1.723777,  108.213218,    4.109735,    0.030236,   17.901645,    0.030079
2006-07-27 00:00:00,    0.000000,   19.670571,    0.634798,  267.875087,   78.282166,    1.026273,   22.276864,    0.036985,    6.766291,   15.262387,    0.000063,    1.703572,  106.227249,    3.541088,    0.030235,   16.843634,    0.030901
2006-07-28 00:00:00,    0.000000,   19.947306,    0.634228,  267.820794,   78.292411,    1.003338,   22.204838,    0.036511,    6.772704,   15.198780,    0.000065,    1.699926,  105.993511,    3.269184,    0.030576,   17.397451,    0.030423
2006-07-29 00:00:00,    0.000000,   20.150249,    0.633390,  267.484829,   78.303275,    0.980953,   22.124256,    0.036067,    6.819479,   15.132018,    0.000065,    1.696062,  105.823645,    3.077191,    0.031068,   17.974685,    0.030338
2006-07-30 00:00:00,    0.000000,   19.817067,    0.633796,  267.375122,   78.316765,    0.965837,   22.096716,    0.035786,    6.899419,   15.079201,    0.000064,    1.694561,  105.642883,    2.932711,    0.032445,   17.850543,    0.031903
2006-07-31 00:00:00,    0.000000,   19.129779,    0.634360,  268.154757,   78.299762,    0.980333,   22.437696,    0.036691,    7.070142,   14.971752,    0.000061,    1.701007,  104.793552,    2.960873,    0.032124,   16.951220,    0.040028
2006-08-01 00:00:00,    0.000000,   18.337860,    0.635535,  269.928354,   78.419650,    0.984002,   22.824609,    0.037666,    7.302415,   14.718528,    0.000057,    1.692051,  102.714195,    2.926344,    0.032547,   16.289238,    0.039302
2006-08-02 00:00:00,    0.000000,   18.020477,    0.635310,  271.689753,   78.375422,    0.979491,   22.767919,    0.037399,    7.411030,   14.713081,    0.000062,    1.696306,  103.268001,    2.964117,    0.032765,   16.753145,    0.036204
2006-08-03 00:00:00,    0.000000,   17.848957,    0.635159,  272.357757,   78.341714,    0.973575,   22.705791,    0.037100,    7.517791,   14.700677,    0.000062,    1.699276,  103.712658,    2.999183,    0.033826,   17.018055,    0.036135
2006-08-04 00:00:00,    0.000000,   17.883131,    0.635239,  273.364741,   78.314068,    0.967474,   22.640293,    0.036797,    7.621191,   14.678461,    0.000057,    1.700911,  104.074778,    3.034226,    0.033391,   17.464452,    0.035713
2006-08-05 00:00:00,    0.000000,   17.648322,    0.635383,  273.886941,   78.314611,    0.957964,   22.572159,    0.036417,    7.729426,   14.639432,    0.000062,    1.699424,  104.203938,    3.044912,    0.034159,   17.609746,    0.034780
2006-08-06 00:00:00,    0.000000,   17.754323,    0.635613,  274.560591,   78.315918,    0.949637,   22.503065,    0.036067,    7.833203,   14.595897,    0.000057,    1.697558,  104.279733,    3.062862,    0.034861,   17.908961,    0.033966
2006-08-07 00:00:00,    0.000000,   17.928625,    0.635303,  275.320811,   78.324017,    0.940500,   22.423420,    0.035683,    7.932551,   14.543790,    0.000055,    1.694219,  104.281720,    3.077868,    0.034553,   18.348883,    0.033125
2006-08-08 00:00:00,    0.000000,   18.145449,    0.635300,  274.095222,   78.330697,    0.934559,   22.359438,    0.035319,    8.020696,   14.537750,    0.000056,    1.696201,  104.261837,    3.096665,    0.033724,   17.686050,    0.033033
2006-08-09 00:00:00,    0.000000,   18.326882,    0.635298,  272.809417,   78.337427,    0.931895,   22.305714,    0.035009,    8.103487,   14.529831,    0.000057,    1.698136,  104.202295,    3.104649,    0.032899,   17.029773,    0.033231
2006-08-10 00:00:00,    0.000000,   18.594941,    0.635295,  271.599825,   78.344457,    0.931455,   22.257262,    0.034743,    8.180806,   14.513962,    0.000058,    1.699409,  104.094529,    3.102090,    0.032323,   16.481869,    0.033637
2006-08-11 00:00:00,    0.000000,   18.814500,    0.635283,  270.293961,   78.351587,    0.932608,   22.211948,    0.034512,    8.252131,   14.491089,    0.000059,    1.700180,  103.937751,    3.091026,    0.031572,   15.899232,    0.033719
2006-08-12 00:00:00,    0.000000,   18.729666,    0.633235,  275.182381,   78.350848,    0.919231,   22.027409,    0.034214,    8.306926,   14.271660,    0.000058,    1.677690,  103.639016,    3.189808,    0.033205,   18.831318,    0.033737
2006-08-13 00:00:00,    0.000000,   18.776642,    0.632625,  275.344618,   78.348846,    0.919412,   21.954573,    0.034027,    8.367847,   14.221969,    0.000058,    1.675099,  103.509176,    3.222581,    0.034329,   19.141359,    0.034238
2006-08-14 00:00:00,    0.000000,   18.716312,    0.630987,  274.097488,   78.103369,    0.959478,   21.951352,    0.034668,    8.350847,   14.380285,    0.000059,    1.704598,  105.321660,    3.488376,    0.033975,   18.722850,    0.037367
2006-08-15 00:00:00,    0.000000,   18.714056,    0.631016,  275.319926,   78.102844,    0.956373,   21.882172,    0.034427,    8.381756,   14.328478,    0.000059,    1.701822,  105.083310,    3.469276,    0.034263,   18.974959,    0.037480
2006-08-16 00:00:00,    0.000000,   18.363095,    0.630037,  275.442865,   77.860007,    0.992581,   21.928233,    0.035163,    8.333403,   14.482148,    0.000058,    1.732292,  106.691123,    3.657014,    0.033220,   18.535567,    0.042004
2006-08-17 00:00:00,    0.000000,   18.154640,    0.629073,  276.032867,   77.832131,    0.992089,   21.874809,    0.034990,    8.358837,   14.461089,    0.000058,    1.733796,  106.710578,    3.662571,    0.032574,   18.558864,    0.045332
2006-08-18 00:00:00,    0.000000,   18.195343,    0.627979,  276.420963,   77.839015,    0.986225,   21.819198,    0.034741,    8.391297,   14.408552,    0.000058,    1.730700,  106.420173,    3.625143,    0.033367,   18.701133,    0.042779
2006-08-19 00:00:00,    0.000000,   18.185365,    0.627015,  277.494134,   77.675243,    1.008922,   21.789724,    0.035071,    8.389573,   14.499535,    0.000058,    1.749541,  107.562386,    3.824211,    0.031520,   18.713898,    0.044608
2006-08-20 00:00:00,    0.000000,   18.106379,    0.627409,  279.002139,   77.680002,    1.002656,   21.744751,    0.034864,    8.409434,   14.445076,    0.000058,    1.746604,  107.221251,    3.772462,    0.031215,   18.894619,    0.042779
2006-08-21 00:00:00,    0.000000,   17.965648,    0.627633,  279.052990,   77.686759,    0.995941,   21.689175,    0.034608,    8.435517,   14.395857,    0.000057,    1.743643,  106.923657,    3.731064,    0.030735,   18.838944,    0.041421
2006-08-22 00:00:00,    0.000000,   18.046525,    0.627315,  279.281778,   77.693364,    0.990210,   21.634908,    0.034387,    8.463619,   14.344018,    0.000057,    1.740420,  106.620266,    3.696164,    0.030568,   18.845417,    0.039773
2006-08-23 00:00:00,    0.000000,   17.972464,    0.626468,  280.075522,   77.609589,    1.000483,   21.599192,    0.034506,    8.476533,   14.363045,    0.000057,    1.748268,  107.075101,    3.787432,    0.030089,   18.901272,    0.040361
2006-08-24 00:00:00,    0.000000,   17.443555,    0.626186,  275.345348,   77.473820,    1.047612,   22.039188,    0.037131,    8.513495,   14.385114,    0.000056,    1.774105,  106.807922,    3.937559,    0.046773,   17.576345,    0.037830
2006-08-25 00:00:00,    0.000000,   17.357559,    0.626590,  276.925250,   77.488397,    1.039635,   21.999796,    0.036760,    8.542115,   14.327964,    0.000055,    1.770505,  106.440415,    3.881926,    0.044859,   17.719228,    0.036382
2006-08-26 00:00:00,    0.000000,   17.068847,    0.627288,  281.739268,   77.515536,    1.033175,   21.985662,    0.036588,    8.588570,   14.256654,    0.000054,    1.765979,  105.952358,    3.847507,    0.043060,   18.130453,    0.035009
2006-08-27 00:00:00,    0.000000,   16.729708,    0.627811,  284.295776,   77.537176,    1.026555,   21.960703,    0.036363,    8.639959,   14.196953,    0.000053,    1.762256,  105.572996,    3.832391,    0.041567,   18.184938,    0.033977
2006-08-28 00:00:00,    0.000000,   16.702457,    0.628201,  285.642366,   77.552724,    1.019745,   21.921790,    0.036078,    8.690331,   14.143453,    0.000052,    1.758736,  105.279881,    3.828275,    0.040454,   18.273324,    0.033482
2006-08-29 00:00:00,    0.000000,   16.873338,    0.628540,  287.483474,   77.560695,    1.012528,   21.864440,    0.035712,    8.735196,   14.092762,    0.000053,    1.754972,  105.071585,    3.829702,    0.040112,   18.534741,    0.033358
2006-08-30 00:00:00,    0.000000,   16.678407,    0.628943,  288.790716,   77.595603,    1.009521,   21.866208,    0.035721,    8.794619,   14.018507,    0.000052,    1.750206,  104.510862,    3.834894,    0.039921,   18.513741,    0.033182
2006-08-31 00:00:00,    0.000000,   16.021991,    0.630514,  285.990267,   77.828500,    1.032114,   22.303284,    0.038464,    8.963587,   13.763661,    0.000049,    1.738715,  101.366951,    3.858464,    0.043533,   17.502400,    0.040198
2006-09-01 00:00:00,    0.000000,   15.529739,    0.630399,  287.672417,   77.800266,    1.034928,   22.272075,    0.038177,    9.019296,   13.751620,    0.000047,    1.740688,  101.553948,    3.943989,    0.044674,   17.592401,    0.039274
2006-09-02 00:00:00,    0.000000,   15.488863,    0.630444,  288.576180,   77.811476,    1.030128,   22.230289,    0.037749,    9.075961,   13.704948,    0.000047,    1.737322,  101.381997,    3.973789,    0.043334,   17.808835,    0.038229
2006-09-03 00:00:00,    0.000000,   15.549529,    0.630228,  288.947520,   77.793770,    1.029711,   22.185333,    0.037404,    9.124538,   13.683515,    0.000048,    1.737503,  101.454434,    4.048494,    0.040475,   18.002745,    0.038142
2006-09-04 00:00:00,    0.000000,   15.664485,    0.630130,  289.496593,   77.767831,    1.029174,   22.129621,    0.037034,    9.165112,   13.664323,    0.000048,    1.737794,  101.584019,    4.129121,    0.039575,   18.412852,    0.038590
2006-09-05 00:00:00,    0.000000,   15.889894,    0.630216,  290.617862,   77.774667,    1.022507,   22.063730,    0.036580,    9.204123,   13.604851,    0.000049,    1.732423,  101.385987,    4.164099,    0.038430,   19.094419,    0.037074
2006-09-06 00:00:00,    0.000000,   15.949915,    0.630378,  291.462782,   77.780638,    1.017974,   22.008150,    0.036169,    9.237796,   13.570460,    0.000049,    1.730186,  101.181132,    4.201077,    0.037680,   19.053414,    0.036347
2006-09-07 00:00:00,    0.000000,   15.860184,    0.630622,  291.868718,   77.781000,    1.021701,   22.001493,    0.036170,    9.275499,   13.539342,    0.000049,    1.730337,  100.952969,    4.268102,    0.036659,   18.982511,    0.036924
2006-09-08 00:00:00,    0.000000,   15.739997,    0.630892,  293.130868,   77.794944,    1.018096,   21.958227,    0.035896,    9.309834,   13.489745,    0.000048,    1.726539,  100.646498,    4.306797,    0.036521,   19.252477,    0.036422
2006-09-09 00:00:00,    0.000000,   15.551403,    0.631212,  295.042826,   77.809106,    1.016698,   21.929155,    0.035764,    9.346161,   13.440762,    0.000047,    1.723279,  100.321728,    4.360112,    0.036004,   19.454234,    0.037113
2006-09-10 00:00:00,    0.000000,   15.403205,    0.631505,  296.525873,   77.820268,    1.015268,   21.895647,    0.035601,    9.380860,   13.395857,    0.000047,    1.720193,  100.039284,    4.416553,    0.035524,   19.593190,    0.037593
2006-09-11 00:00:00,    0.000000,   15.244243,    0.633339,  293.299091,   78.057317,    1.038900,   22.272135,    0.038645,    9.506154,   13.137330,    0.000046,    1.704769,   97.051267,    4.444402,    0.036836,   19.153534,    0.038689
2006-09-12 00:00:00,    0.000000,   14.698314,    0.633559,  295.591196,   78.083787,    1.037375,   22.255402,    0.038381,    9.547254,   13.080957,    0.000044,    1.700628,   96.653687,    4.497141,    0.037464,   19.022796,    0.039429
2006-09-13 00:00:00,    0.000000,   14.413096,    0.633537,  297.009444,   78.096022,    1.034582,   22.216178,    0.037957,    9.585415,   13.038031,    0.000043,    1.697068,   96.435135,    4.557846,    0.039386,   19.288695,    0.041470
2006-09-14 00:00:00,    0.000000,   14.016363,    0.634718,  292.793556,   78.249596,    1.067466,   22.541535,    0.041007,    9.692755,   12.824802,    0.000041,    1.687902,   94.431926,    4.702789,    0.038156,   18.677223,    0.056158
2006-09-15 00:00:00,    0.000000,   13.404339,    0.637140,  290.467932,   78.592952,    1.103309,   23.026334,    0.045598,    9.843847,   12.343010,    0.000038,    1.654458,   90.657423,    4.730823,    0.040630,   17.846895,    0.043199
