time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2005-06-05 24:00:00,7710572.821870,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -913.632887,    0.000000,    0.000000,   19.807594,541468.863409,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   18.346438,    3.763262,   18.346438,11790313130581.695312,-2241141472164.255371,-465272100125.671509,-6363146937615.437500, 1431.564411,  100.000000,    0.039827,    0.958153,    0.783381,  479.822169,    0.125458,-9999.000000
2005-06-06 24:00:00,7709413.018516,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1177.614026,    0.000000,    0.000000,   19.805419,541422.741221,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   18.560899,    3.764090,   18.560899,11701197157276.509766,-2888687206655.267090,-694879541299.771606,-6346325369371.062500, 1227.458387,  100.000000,    0.041054,    0.985903,    0.794644,  453.296174,    0.125458,-9999.000000
2005-06-07 24:00:00,7708511.688071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -915.102167,    0.000000,    0.000000,   19.803729,541386.897789,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   18.336346,    3.764806,   18.336346,11076596109336.964844,-2244745614735.023926,-514963386043.815735,-4962286550522.736328, 1304.527422,  100.000000,    0.033526,    0.814045,    0.722071,  688.849793,    0.125458,-9999.000000
2005-06-08 24:00:00,7707751.500971,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -771.754985,    0.000000,    0.000000,   19.802303,541356.667240,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   20.863888,    3.765499,   20.863888,12145801694815.019531,-1893114977257.069824,-322442110004.098267,-4945353679180.223633, 1485.729977,  100.000000,    0.024339,    0.598646,    0.619214,  930.026419,    0.125458,-9999.000000
2005-06-09 24:00:00,7706645.329381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1122.928070,    0.000000,    0.000000,   19.800229,541312.677840,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   20.776909,    3.766206,   20.776909,11980380773082.429688,-2754542556580.762207,-581758236850.859619,-5575413058826.167969, 1275.925744,  100.000000,    0.032089,    0.780783,    0.707165,  625.311630,    0.125458,-9999.000000
2005-06-10 24:00:00,7706123.788590,    0.000000,    0.000000,    0.000000,  465.000000,    0.000000,    0.000000,-1409.013053,  405.968947,    0.000000,   19.799249,541291.889954,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   19.557744,    3.767003,   19.557744,11359364672930.320312,-3456309019577.567871,-806626397771.215454,-6362396917253.951172, 1355.775920,  100.000000,    0.048361,    1.149004,    0.857860,  354.926383,    0.126394,-9999.000000
2005-06-11 24:00:00,7706730.155219,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000,-1721.835375, 1082.555385,    0.000000,   19.800388,541316.051130,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   18.159813,    3.767819,   18.159813,9685861597599.267578,-4223662175255.170410,-1656074058149.174805,-6730450353353.939453,  893.624497,  100.000000,    0.054674,    1.287312,    0.908024,  333.404346,    0.128829,-9999.000000
2005-06-12 24:00:00,7706899.885331,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000,-1286.702007,  676.629259,    0.000000,   19.800706,541322.800830,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,   16.881361,    3.768490,   16.881361,5515891311191.338867,-3156280023310.547363,-1779925872147.330322,-4610187745892.634766,  390.706312,  100.000000,    0.048242,    1.146383,    0.856881,  455.101542,    0.227798,-9999.000000
2005-06-13 24:00:00,7706395.114529,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -805.597313,  135.327446,    0.000000,   19.799759,541302.712186,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   16.870139,    3.769171,   16.870139,4611063460423.026367,-1976130208145.187256,-966580462378.196655,-2351452825526.927734,  690.711428,  100.000000,    0.047734,    1.135148,    0.852671,  444.713230,    0.243401,-9999.000000
2005-06-14 24:00:00,7706207.811015,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -483.435186,  135.323926,    0.000000,   19.799407,541295.241312,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   17.091163,    3.769712,   17.091163,5339942661966.772461,-1185866510466.406006,-456419618091.214844,-2630157659530.738281,  563.057640,  100.000000,    0.034718,    0.841524,    0.734157,  742.362973,    0.243401,-9999.000000
2005-06-15 24:00:00,7706850.575609,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000, -513.059649,  541.295291,    0.000000,   19.800613,541320.839918,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   16.797751,    3.770299,   16.797751,4749582917275.483398,-1258535317858.394775,-484204212318.229919,-3498381795155.676758,  555.782408,  100.000000,    0.039814,    0.957845,    0.783255,  622.031192,    0.243401,-9999.000000
2005-06-16 24:00:00,7707155.455775,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000,-1149.044576,  676.638521,    0.000000,   19.801185,541332.964163,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   16.500189,    3.771573,   16.500189,7145828939903.492188,-2818606344715.541992,-608908081781.128418,-5195156031314.899414, 1134.030446,  100.000000,    0.073457,    1.686595,    1.039348,  224.341582,    0.243401,-9999.000000
2005-06-17 24:00:00,7706084.393376,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1381.026404,  135.327059,    0.000000,   19.799175,541290.318618,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   15.708366,    3.773055,   15.708366,10094915440064.863281,-3387657770139.671387,-990411697296.124023,-6599406764430.714844, 1255.785450,  100.000000,    0.067825,    1.568591,    1.002329,  278.103372,    0.233638,-9999.000000
2005-06-18 24:00:00,7705123.775759,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -976.872384,    0.000000,    0.000000,   19.797370,541252.002979,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   17.480701,    3.774170,   17.480701,11519561683000.855469,-2396267957986.207031,-787028156841.063965,-6318238080265.400391, 1476.932832,  100.000000,    0.043137,    1.032742,    0.813301,  466.291267,    0.243401,-9999.000000
2005-06-19 24:00:00,7705236.592641,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000,-1344.810315,  676.546999,    0.000000,   19.797582,541256.502845,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   15.987843,    3.775379,   15.987843,10676697324324.451172,-3298819701686.972656,-839234648916.308960,-5842286648111.475586, 1058.631503,  100.000000,    0.056324,    1.323078,    0.920552,  375.421819,    0.232470,-9999.000000
2005-06-20 24:00:00,7705383.021851,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000,-1310.644982,  676.554712,    0.000000,   19.797857,541262.343389,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   16.583521,    3.776943,   16.583521,12192863212163.230469,-3215012140190.786621,-727371337693.678589,-6982630364345.176758, 1843.223425,  100.000000,    0.054795,    1.289917,    0.908942,  362.327697,    0.243401,-9999.000000
2005-06-21 24:00:00,7704557.351893,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1132.522412,  135.310612,    0.000000,   19.796306,541229.410334,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   16.934876,    3.778004,   16.934876,12407191163429.880859,-2778077476442.460449,-276466345064.645386,-6836864744479.391602, 1110.462237,  100.000000,    0.047355,    1.126743,    0.849509,  455.693027,    0.243401,-9999.000000
2005-06-22 24:00:00,7703994.535597,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -865.190321,  135.303602,    0.000000,   19.795249,541206.961582,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   15.851444,    3.778978,   15.851444,5431189156455.147461,-2122311857890.449707,-219295753126.710266,-4737791624298.695312,  183.300547,  100.000000,    0.059654,    1.394825,    0.945182,  353.947513,    0.243401,-9999.000000
2005-06-23 24:00:00,7703138.872081,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -870.011556,    0.000000,    0.000000,   19.793641,541172.832190,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   14.954933,    3.780254,   14.954933,2259294084822.414551,-2134138347396.687988,-1366308051422.026123,-3226992093180.690430,  355.360136,  100.000000,    0.068465,    1.582055,    1.006622,  299.997462,    0.237712,-9999.000000
2005-06-24 24:00:00,7702223.133645,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -931.033137,    0.000000,    0.000000,   19.791921,541136.306622,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   17.079436,    3.781593,   17.079436,8542501809902.000977,-2283824284310.368164,-1164380129137.892578,-4616717325839.640625, 1680.938340,  100.000000,    0.055562,    1.306566,    0.914789,  303.681873,    0.215491,-9999.000000
2005-06-25 24:00:00,7701369.233433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -868.105406,    0.000000,    0.000000,   19.790316,541102.247562,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,   15.521647,    3.782284,   15.521647,9098220942210.103516,-2129462561404.458496,-885243197823.679199,-5012433471591.575195,  489.423564,  100.000000,    0.041294,    0.991277,    0.796806,  647.289234,    0.243401,-9999.000000
2005-06-26 24:00:00,7700704.779657,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -675.469393,    0.000000,    0.000000,   19.789068,541075.744851,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,   17.802378,    3.783131,   17.802378,7822107564272.673828,-1656926420080.168457,-447069552848.544678,-3384721633357.809570, 1373.096942,  100.000000,    0.041909,    1.005146,    0.802362,  461.592902,    0.215286,-9999.000000
2005-06-27 24:00:00,7699968.843299,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -748.098530,    0.000000,    0.000000,   19.787685,541046.390952,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   18.743516,    3.783831,   18.743516,11958214414023.304688,-1835085693732.314453,-546059915432.325378,-5332618198809.451172, 1473.917052,  100.000000,    0.027127,    0.664702,    0.652483,  891.311442,    0.215107,-9999.000000
2005-06-28 24:00:00,7699252.477134,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -728.165906,    0.000000,    0.000000,   19.786340,541017.817639,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   17.634475,    3.784419,   17.634475,9323927986662.939453,-1786190967734.942383,-547055197024.697144,-4926303653450.948242,  745.574948,  100.000000,    0.026542,    0.650881,    0.645664, 1105.044387,    0.243401,-9999.000000
2005-06-29 24:00:00,7698682.306908,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -579.534258,    0.000000,    0.000000,   19.785268,540995.075565,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   18.300885,    3.784970,   18.300885,7087606081247.809570,-1421597535110.132080,-319163870283.832886,-3212039389749.214844,  937.038354,  100.000000,    0.031612,    0.769691,    0.702124,  781.251203,    0.214835,-9999.000000
2005-06-30 24:00:00,7698083.369081,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -608.748123,    0.000000,    0.000000,   19.784143,540971.186053,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   20.143919,    3.785643,   20.143919,10947557433501.375000,-1493259146648.065186,-294931641869.748108,-5198098646837.583008, 1655.638266,  100.000000,    0.028881,    0.705928,    0.672412,  762.355054,    0.214694,-9999.000000
2005-07-01 24:00:00,7697836.068363,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -836.884004,  270.479104,    0.000000,   19.783679,540961.322102,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   20.130452,    3.786343,   20.130452,12099642249946.789062,-2052876462973.870605,-500725233606.521057,-5750868382350.987305, 1208.953067,  100.000000,    0.027936,    0.683742,    0.661762,  851.158486,    0.214338,-9999.000000
2005-07-02 24:00:00,7697586.629400,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -839.042095,  270.474467,    0.000000,   19.783210,540951.372864,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   20.074214,    3.786966,   20.074214,9436487997966.148438,-2058170259495.492920,-374658821598.216003,-4419098452084.760742, 1019.265182,  100.000000,    0.036528,    0.883037,    0.752047,  571.534812,    0.214145,-9999.000000
2005-07-03 24:00:00,7696804.342720,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -795.030751,    0.000000,    0.000000,   19.781740,540920.170214,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   21.244324,    3.787641,   21.244324,10082703140879.822266,-1950210431727.923096,-220651753429.235077,-3853383904416.480469, 1352.462600,  100.000000,    0.040676,    0.977321,    0.791178,  442.731485,    0.214020,-9999.000000
2005-07-04 24:00:00,7695710.630646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1111.453248,    0.000000,    0.000000,   19.779685,540876.545907,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   22.174636,    3.788415,   22.174636,12550009597527.912109,-2726394817967.024902,-388215824740.136230,-5537975018217.015625, 1591.913968,  100.000000,    0.042396,    1.016070,    0.806710,  393.791845,    0.213752,-9999.000000
2005-07-05 24:00:00,7694394.390713,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1337.472242,    0.000000,    0.000000,   19.777212,540824.045751,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   20.591140,    3.789212,   20.591140,12664474266946.744141,-3280819408517.544922,-213733129395.765564,-5833293044289.582031, 1372.756886,  100.000000,    0.049740,    1.179373,    0.869123,  375.752780,    0.137303,-9999.000000
2005-07-06 24:00:00,7693437.633660,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -972.108504,    0.000000,    0.000000,   19.775415,540785.884096,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   21.459960,    3.789903,   21.459960,10240594049433.054688,-2384582159623.152344,-138766819934.438599,-4074984750071.132812, 1017.592863,  100.000000,    0.044862,    1.071294,    0.828342,  424.259779,    0.221511,-9999.000000
2005-07-07 24:00:00,7692093.913023,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1365.166054,    0.000000,    0.000000,   19.772890,540732.287831,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   21.437779,    3.790644,   21.437779,10073061980011.039062,-3348752329683.684082,-476664057767.998962,-5110469990454.497070, 1320.337927,  100.000000,    0.060932,    1.422164,    0.954400,  256.118264,    0.243401,-9999.000000
2005-07-08 24:00:00,7690739.986407,    0.000000,    0.000000,    0.000000,  465.000000,    0.000000,    0.000000,-2253.263501,  405.521517,    0.000000,   19.770347,540678.284486,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   20.432959,    3.791586,   20.432959,12555685479687.828125,-5527255368142.817383,-445943457090.465576,-5226576091658.610352, 1583.081021,  100.000000,    0.078204,    1.784890,    1.069205,  190.001473,    0.138867,-9999.000000
