time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2006-02-11 24:00:00,    2.855498,    0.694376,  175.564544,   79.560361,    6.568415,   28.125481,    0.131580,   13.634573,    5.054308,    0.000011,    1.081571,   48.578105,    8.132725,    0.031180,    0.949213,    0.049934
2006-02-12 24:00:00,    2.865353,    0.694376,  174.726692,   79.564317,    6.481646,   28.200536,    0.131639,   13.626953,    5.043684,    0.000011,    1.081230,   48.498719,    8.119162,    0.030932,    0.930451,    0.049937
2006-02-13 24:00:00,    2.870997,    0.694377,  173.867385,   79.574601,    6.405237,   28.273490,    0.131736,   13.620488,    5.032902,    0.000011,    1.080871,   48.419913,    8.105111,    0.030623,    0.910638,    0.049762
2006-02-14 24:00:00,    2.877538,    0.694377,  173.034421,   79.579313,    6.322675,   28.344652,    0.131800,   13.612583,    5.022009,    0.000011,    1.080476,   48.339904,    8.090735,    0.030311,    0.891142,    0.049920
2006-02-15 24:00:00,    2.832130,    0.696259,  172.166912,   79.606841,    6.276858,   28.410036,    0.131986,   13.610335,    4.964988,    0.000011,    1.070082,   48.268108,    8.002611,    0.030790,    0.888593,    0.049904
2006-02-16 24:00:00,    2.821053,    0.696742,  171.004369,   79.699640,    6.316353,   28.478706,    0.132563,   13.620342,    4.949046,    0.000011,    1.068748,   48.203468,    7.979349,    0.030675,    0.872497,    0.050077
2006-02-17 24:00:00,    2.831221,    0.696742,  170.185089,   79.704335,    6.236132,   28.546348,    0.132624,   13.612655,    4.939472,    0.000011,    1.068596,   48.124775,    7.966960,    0.030433,    0.855326,    0.049917
2006-02-18 24:00:00,    2.840076,    0.696742,  169.363103,   79.710745,    6.159762,   28.612132,    0.132697,   13.605548,    4.929824,    0.000011,    1.068421,   48.048409,    7.954511,    0.030169,    0.837947,    0.049932
2006-02-19 24:00:00,    2.847730,    0.696742,  168.554551,   79.714860,    6.081727,   28.676087,    0.132755,   13.597823,    4.920027,    0.000011,    1.068210,   47.971143,    7.941653,    0.030000,    0.820735,    0.049914
2006-02-20 24:00:00,    2.853575,    0.696742,  167.745892,   79.719856,    6.006361,   28.738229,    0.132820,   13.590126,    4.910061,    0.000011,    1.067970,   47.892977,    7.928227,    0.030000,    0.803236,    0.049917
2006-02-21 24:00:00,    2.861482,    0.696742,  166.939081,   79.725697,    5.933542,   28.798634,    0.132890,   13.582605,    4.899978,    0.000011,    1.067704,   47.815131,    7.914489,    0.030000,    0.786552,    0.049951
2006-02-22 24:00:00,    2.871337,    0.696742,  166.133310,   79.732581,    5.863425,   28.857399,    0.132966,   13.575300,    4.889777,    0.000011,    1.067412,   47.737613,    7.900455,    0.030000,    0.770912,    0.049930
2006-02-23 24:00:00,    2.880913,    0.696743,  165.328946,   79.740119,    5.795438,   28.914563,    0.133046,   13.568223,    4.879462,    0.000011,    1.067094,   47.660358,    7.886132,    0.030000,    0.755470,    0.049974
2006-02-24 24:00:00,    2.890323,    0.696743,  164.524329,   79.748629,    5.729929,   28.970206,    0.133132,   13.561346,    4.869035,    0.000011,    1.066751,   47.583422,    7.871519,    0.030000,    0.740296,    0.049929
2006-02-25 24:00:00,    2.846785,    0.698511,  163.506080,   79.818913,    5.746078,   29.028282,    0.133565,   13.567599,    4.821344,    0.000011,    1.058262,   47.519785,    7.796844,    0.030629,    0.739975,    0.050219
2006-02-26 24:00:00,    2.858959,    0.698511,  162.727180,   79.823262,    5.676613,   29.081419,    0.133625,   13.559793,    4.811851,    0.000011,    1.058089,   47.442140,    7.783703,    0.030417,    0.725930,    0.049928
2006-02-27 24:00:00,    2.867903,    0.698511,  161.942456,   79.829652,    5.611016,   29.133114,    0.133696,   13.552303,    4.802235,    0.000011,    1.057890,   47.364991,    7.770254,    0.030164,    0.711373,    0.049929
2006-02-28 24:00:00,    2.878731,    0.698511,  161.156879,   79.837239,    5.548141,   29.183378,    0.133775,   13.545029,    4.792521,    0.000011,    1.057666,   47.288920,    7.756595,    0.030013,    0.697186,    0.049960
2006-03-01 24:00:00,    2.891231,    0.698510,  160.371043,   79.845966,    5.487791,   29.232289,    0.133861,   13.538266,    4.782682,    0.000011,    1.057415,   47.213176,    7.742627,    0.030000,    0.684067,    0.049944
2006-03-02 24:00:00,    2.903546,    0.698510,  159.586009,   79.855217,    5.429175,   29.279817,    0.133950,   13.531428,    4.772725,    0.000011,    1.057136,   47.137679,    7.728363,    0.030013,    0.670854,    0.049959
2006-03-03 24:00:00,    2.918667,    0.698507,  158.512923,   79.933537,    5.455169,   29.336449,    0.134438,   13.538316,    4.762765,    0.000011,    1.056969,   47.073951,    7.713472,    0.030012,    0.657554,    0.049963
2006-03-04 24:00:00,    2.930714,    0.698507,  157.671961,   79.956914,    5.414574,   29.384347,    0.134609,   13.534382,    4.752615,    0.000011,    1.056665,   47.001494,    7.698662,    0.030000,    0.644824,    0.049943
2006-03-05 24:00:00,    2.939380,    0.698507,  156.901271,   79.963724,    5.354507,   29.428759,    0.134684,   13.527264,    4.742375,    0.000011,    1.056304,   46.927543,    7.683873,    0.030000,    0.631721,    0.049983
2006-03-06 24:00:00,    2.950109,    0.698507,  156.126806,   79.972414,    5.297836,   29.471971,    0.134770,   13.520544,    4.732035,    0.000011,    1.055921,   46.853920,    7.668809,    0.030009,    0.619142,    0.049966
2006-03-07 24:00:00,    2.963786,    0.698507,  155.352471,   79.982104,    5.243374,   29.513941,    0.134862,   13.513999,    4.721605,    0.000011,    1.055516,   46.780759,    7.653544,    0.030009,    0.607584,    0.049993
2006-03-08 24:00:00,    2.977854,    0.698507,  154.583888,   79.991163,    5.189116,   29.554457,    0.134951,   13.507339,    4.711083,    0.000011,    1.055086,   46.707629,    7.638075,    0.030011,    0.596314,    0.049959
2006-03-09 24:00:00,    2.992541,    0.698507,  153.807665,   80.002823,    5.138902,   29.594062,    0.135054,   13.501274,    4.700529,    0.000011,    1.054645,   46.635192,    7.622454,    0.030014,    0.585333,    0.050006
2006-03-10 24:00:00,    3.007497,    0.698512,  152.655021,   80.103441,    5.193665,   29.648808,    0.135671,   13.512483,    4.690163,    0.000011,    1.054358,   46.577614,    7.606218,    0.030016,    0.573464,    0.050037
2006-03-11 24:00:00,    3.023106,    0.698513,  151.816488,   80.130315,    5.161748,   29.689761,    0.135861,   13.509330,    4.679782,    0.000011,    1.053948,   46.506786,    7.590321,    0.030017,    0.562863,    0.050269
2006-03-12 24:00:00,    3.038867,    0.698517,  150.889710,   80.179236,    5.156972,   29.732910,    0.136179,   13.510517,    4.669341,    0.000011,    1.053553,   46.440080,    7.574119,    0.030018,    0.552242,    0.050265
2006-03-13 24:00:00,    3.055085,    0.698519,  150.058185,   80.205509,    5.125377,   29.771757,    0.136366,   13.507229,    4.658782,    0.000011,    1.053099,   46.368914,    7.557796,    0.030020,    0.542144,    0.050273
2006-03-14 24:00:00,    3.071833,    0.698521,  149.222382,   80.233325,    5.096185,   29.809804,    0.136562,   13.504308,    4.648143,    0.000011,    1.052626,   46.298168,    7.541291,    0.030022,    0.532305,    0.050252
2006-03-15 24:00:00,    3.089009,    0.698523,  148.387761,   80.261385,    5.067801,   29.846888,    0.136759,   13.501364,    4.637430,    0.000011,    1.052133,   46.227596,    7.524627,    0.030024,    0.522717,    0.050265
2006-03-16 24:00:00,    3.106889,    0.698526,  147.559347,   80.288385,    5.038641,   29.882829,    0.136950,   13.498220,    4.626650,    0.000011,    1.051619,   46.157148,    7.507845,    0.030028,    0.513405,    0.050297
2006-03-17 24:00:00,    3.125094,    0.698528,  146.731598,   80.315737,    5.010417,   29.917810,    0.137142,   13.495192,    4.615801,    0.000011,    1.051087,   46.086885,    7.490915,    0.030026,    0.504332,    0.050350
2006-03-18 24:00:00,    3.142554,    0.698531,  145.909343,   80.342155,    4.981593,   29.951641,    0.137329,   13.491948,    4.604881,    0.000011,    1.050534,   46.016388,    7.473819,    0.030022,    0.495300,    0.050477
2006-03-19 24:00:00,    3.159216,    0.698533,  145.082084,   80.370237,    4.955268,   29.984701,    0.137526,   13.489023,    4.593900,    0.000011,    1.049967,   45.946334,    7.456576,    0.030020,    0.486260,    0.050493
2006-03-20 24:00:00,    3.175895,    0.698536,  144.255660,   80.398573,    4.929733,   30.016806,    0.137724,   13.486133,    4.582865,    0.000011,    1.049383,   45.876465,    7.439206,    0.030022,    0.477345,    0.050569
2006-03-21 24:00:00,    3.193196,    0.698539,  143.430219,   80.427157,    4.904965,   30.047958,    0.137923,   13.483287,    4.571778,    0.000011,    1.048784,   45.806779,    7.421725,    0.030024,    0.468667,    0.050638
2006-03-22 24:00:00,    3.211286,    0.698542,  142.605734,   80.455981,    4.880945,   30.078161,    0.138124,   13.480548,    4.560643,    0.000011,    1.048169,   45.737273,    7.404130,    0.030027,    0.460240,    0.050717
2006-03-23 24:00:00,    3.233206,    0.698545,  141.788331,   80.483609,    4.855943,   30.107226,    0.138317,   13.477563,    4.549463,    0.000011,    1.047538,   45.667673,    7.386449,    0.030050,    0.452398,    0.050901
2006-03-24 24:00:00,    3.257980,    0.698548,  140.971743,   80.511577,    4.831778,   30.135346,    0.138513,   13.474629,    4.538240,    0.000011,    1.046894,   45.598230,    7.368702,    0.030045,    0.445189,    0.051214
2006-03-25 24:00:00,    3.279188,    0.698551,  140.154920,   80.539842,    4.808395,   30.162519,    0.138709,   13.471736,    4.526975,    0.000011,    1.046236,   45.528936,    7.350870,    0.030025,    0.437663,    0.051480
2006-03-26 24:00:00,    3.290928,    0.698551,  139.427969,   80.545439,    4.758632,   30.185638,    0.138777,   13.464414,    4.515604,    0.000011,    1.045527,   45.455315,    7.332978,    0.030000,    0.429200,    0.051389
2006-03-27 24:00:00,    3.299299,    0.698551,  138.694924,   80.553016,    4.712149,   30.207698,    0.138856,   13.457549,    4.504239,    0.000011,    1.044808,   45.383700,    7.315173,    0.030005,    0.420036,    0.051027
2006-03-28 24:00:00,    3.317408,    0.698562,  137.659393,   80.637362,    4.755912,   30.239978,    0.139372,   13.465547,    4.493067,    0.000011,    1.044205,   45.326943,    7.297090,    0.030052,    0.411762,    0.051217
2006-03-29 24:00:00,    3.345230,    0.698565,  136.849463,   80.665841,    4.734382,   30.263414,    0.139570,   13.462648,    4.481689,    0.000011,    1.043500,   45.258281,    7.278990,    0.030061,    0.405403,    0.051944
2006-03-30 24:00:00,    3.371196,    0.698569,  136.039231,   80.694678,    4.713656,   30.285904,    0.139770,   13.459799,    4.470320,    0.000011,    1.042789,   45.189760,    7.260888,    0.030040,    0.399040,    0.052843
2006-03-31 24:00:00,    3.391930,    0.698569,  135.224982,   80.724899,    4.694986,   30.307592,    0.139977,   13.457123,    4.460582,    0.000011,    1.042488,   45.121072,    7.245104,    0.030000,    0.391433,    0.051995
2006-04-01 24:00:00,    3.414424,    0.698570,  134.411115,   80.755363,    4.677013,   30.328350,    0.140185,   13.454485,    4.451267,    0.000011,    1.042289,   45.053104,    7.229929,    0.030008,    0.383432,    0.050748
2006-04-02 24:00:00,    3.440842,    0.698569,  133.598305,   80.786051,    4.659670,   30.348173,    0.140395,   13.451680,    4.441798,    0.000011,    1.042051,   44.984907,    7.214451,    0.030019,    0.375990,    0.050477
2006-04-03 24:00:00,    3.467376,    0.698565,  132.786302,   80.816932,    4.642912,   30.367054,    0.140606,   13.448894,    4.432184,    0.000011,    1.041774,   44.916864,    7.198729,    0.030049,    0.368847,    0.050949
2006-04-04 24:00:00,    3.491500,    0.698559,  131.968874,   80.849611,    4.628643,   30.385141,    0.140827,   13.446545,    4.422437,    0.000011,    1.041459,   44.849440,    7.182800,    0.030076,    0.361907,    0.051514
2006-04-05 24:00:00,    3.515928,    0.698550,  131.153018,   80.882314,    4.614727,   30.402278,    0.141047,   13.444289,    4.412590,    0.000011,    1.041113,   44.782467,    7.166750,    0.030107,    0.355218,    0.052394
2006-04-06 24:00:00,    3.539079,    0.698553,  130.324098,   80.918333,    4.604985,   30.418835,    0.141287,   13.442657,    4.403389,    0.000011,    1.040932,   44.716120,    7.151545,    0.030000,    0.347585,    0.051264
2006-04-07 24:00:00,    3.560576,    0.698536,  129.617259,   80.923042,    4.558447,   30.431474,    0.141348,   13.434928,    4.393320,    0.000011,    1.040503,   44.643289,    7.135322,    0.030000,    0.341634,    0.053065
2006-04-08 24:00:00,    3.575609,    0.698531,  128.889102,   80.933147,    4.519023,   30.443449,    0.141443,   13.428254,    4.384138,    0.000011,    1.040304,   44.571842,    7.120187,    0.030000,    0.333720,    0.051475
2006-04-09 24:00:00,    3.594451,    0.698524,  128.151588,   80.946406,    4.483995,   30.454559,    0.141555,   13.422161,    4.374912,    0.000011,    1.040092,   44.501237,    7.104937,    0.030000,    0.326116,    0.050759
2006-04-10 24:00:00,    3.618142,    0.698518,  127.405755,   80.962409,    4.452753,   30.464838,    0.141683,   13.416553,    4.365653,    0.000011,    1.039867,   44.431728,    7.089655,    0.030000,    0.318836,    0.051271
2006-04-11 24:00:00,    3.645886,    0.698511,  126.655110,   80.980188,    4.424074,   30.474233,    0.141820,   13.411366,    4.356335,    0.000011,    1.039627,   44.362385,    7.074218,    0.030000,    0.311872,    0.052349
2006-04-12 24:00:00,    3.673169,    0.698503,  125.895412,   81.000836,    4.399171,   30.482875,    0.141974,   13.406714,    4.346951,    0.000011,    1.039370,   44.293523,    7.058664,    0.030000,    0.305188,    0.054567
2006-04-13 24:00:00,    3.699358,    0.698492,  125.194720,   81.006536,    4.357503,   30.488809,    0.142042,   13.399157,    4.337438,    0.000011,    1.039072,   44.221099,    7.042984,    0.030017,    0.298888,    0.058210
2006-04-14 24:00:00,    3.719753,    0.698494,  124.419921,   81.030573,    4.337283,   30.495845,    0.142216,   13.395263,    4.328351,    0.000011,    1.038890,   44.153376,    7.027666,    0.030000,    0.291764,    0.057148
2006-04-15 24:00:00,    3.737252,    0.698487,  123.703275,   81.039802,    4.300757,   30.500001,    0.142307,   13.388584,    4.319265,    0.000011,    1.038692,   44.083643,    7.012504,    0.030000,    0.284756,    0.056117
2006-04-16 24:00:00,    3.752892,    0.698477,  123.005557,   81.045239,    4.260631,   30.502511,    0.142377,   13.381151,    4.310134,    0.000011,    1.038472,   44.013805,    6.997376,    0.030000,    0.278029,    0.057096
2006-04-17 24:00:00,    3.771737,    0.698472,  122.303104,   81.051766,    4.222464,   30.503893,    0.142453,   13.374014,    4.300988,    0.000011,    1.038252,   43.943443,    6.982074,    0.030000,    0.271443,    0.058151
2006-04-18 24:00:00,    3.799211,    0.698471,  121.595257,   81.059485,    4.186271,   30.504234,    0.142537,   13.367197,    4.291957,    0.000011,    1.038058,   43.873897,    6.966872,    0.030000,    0.264831,    0.056660
2006-04-19 24:00:00,    3.828767,    0.698469,  120.890465,   81.065051,    4.148329,   30.502988,    0.142610,   13.360186,    4.282886,    0.000005,    1.037858,   43.803260,    6.951495,    0.030000,    0.258370,    0.055736
2006-04-20 24:00:00,    3.858900,    0.698469,  120.253931,   81.069659,    4.110298,   30.501068,    0.142669,   13.350758,    4.273798,    0.000005,    1.037662,   43.729934,    6.935854,    0.030000,    0.251986,    0.053105
2006-04-21 24:00:00,    3.886269,    0.698469,  119.618972,   81.074295,    4.072963,   30.497979,    0.142729,   13.341381,    4.264743,    0.000011,    1.037467,   43.657733,    6.920331,    0.030000,    0.245751,    0.050495
2006-04-22 24:00:00,    4.178050,    0.665750,  155.195816,   81.878731,    5.323898,   30.264582,    0.142124,   13.511196,    4.167783,    0.000011,    0.989648,   45.855171,    7.048958,    0.486590,    4.625507,    0.682287
