time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2006-06-22 00:00:00,    0.000000,    3.943056,    0.741808,    0.000000,  478.150722,  718.849130,    0.000001,    2.070470,   84.199991,    4.345278,    0.000000,    1.051540,  132.424231,    4.972013,    0.030000,    0.030000,    0.030000
2006-06-23 00:00:00, 5972.129522,    3.943070,    0.741808,    0.000000,  479.562412,  721.201862,    0.000001,    2.076744,   84.398206,    4.345481,    0.000000,    1.051550,  132.683030,    4.970266,    0.030000,    0.030000,    0.030000
2006-06-24 00:00:00, 1971.838846,    3.943082,    0.741807,    0.000000,  480.973495,  723.553576,    0.000001,    2.083016,   84.595891,    4.345684,    0.000000,    1.051559,  132.941232,    4.968522,    0.030000,    0.030000,    0.030000
2006-06-25 00:00:00,    0.000000,    3.943095,    0.741807,    0.000000,  482.384038,  725.904387,    0.000001,    2.089284,   84.793059,    4.345887,    0.000000,    1.051569,  133.198852,    4.966779,    0.030000,    0.030000,    0.030000
2006-06-26 00:00:00,    0.000000,    3.943109,    0.741807,    0.000000,  483.794935,  728.255792,    0.000001,    2.095555,   84.989842,    4.346090,    0.000000,    1.051579,  133.456058,    4.965036,    0.030000,    0.030000,    0.030000
2006-06-27 00:00:00,    0.000000,    3.943122,    0.741807,    0.000000,  485.205989,  730.607463,    0.000001,    2.101826,   85.186215,    4.346293,    0.000000,    1.051589,  133.712817,    4.963294,    0.030000,    0.030000,    0.030000
2006-06-28 00:00:00,    0.000000,    3.943132,    0.741807,    0.000000,  486.617199,  732.959397,    0.000000,    2.108098,   85.382180,    4.346496,    0.000000,    1.051599,  133.969132,    4.961553,    0.030000,    0.030000,    0.030000
2006-06-29 00:00:00,    0.000000,    3.943142,    0.741807,    0.000000,  488.027698,  735.310141,    0.000000,    2.114366,   85.577616,    4.346699,    0.000000,    1.051609,  134.224844,    4.959814,    0.030000,    0.030000,    0.030000
2006-06-30 00:00:00,    0.000000,    3.943153,    0.741807,    0.000000,  489.436455,  737.657965,    0.000000,    2.120627,   85.772378,    4.346904,    0.000000,    1.051619,  134.479766,    4.958080,    0.030000,    0.030000,    0.030000
2006-07-01 00:00:00,    0.000000,    3.943163,    0.741807,    0.000000,  490.835892,  739.990169,    0.000000,    2.126847,   85.965392,    4.347112,    0.000000,    1.051628,  134.732505,    4.956370,    0.030000,    0.030000,    0.030000
2006-07-02 00:00:00,    0.000000,    3.943175,    0.741807,    0.000000,  492.234791,  742.321473,    0.000000,    2.133064,   86.157915,    4.347320,    0.000000,    1.051638,  134.984689,    4.954662,    0.030000,    0.030000,    0.030000
2006-07-03 00:00:00,    0.000000,    3.943188,    0.741807,    0.000000,  493.643675,  744.669515,    0.000000,    2.139325,   86.351448,    4.347524,    0.000000,    1.051648,  135.238255,    4.952930,    0.030000,    0.030000,    0.030000
2006-07-04 00:00:00,    0.000000,    3.943198,    0.741807,    0.000000,  495.053910,  747.019822,    0.000000,    2.145592,   86.544759,    4.347728,    0.000000,    1.051658,  135.491612,    4.951197,    0.030000,    0.030000,    0.030000
2006-07-05 00:00:00,    0.000000,    3.943205,    0.741807,    0.000000,  496.464179,  749.370188,    0.000000,    2.151860,   86.737664,    4.347931,    0.000000,    1.051668,  135.744519,    4.949464,    0.030000,    0.030000,    0.030000
2006-07-06 00:00:00,    0.000000,    3.943210,    0.741806,    0.000000,  497.874316,  751.720335,    0.000000,    2.158127,   86.930142,    4.348135,    0.000000,    1.051677,  135.996949,    4.947732,    0.030000,    0.030000,    0.030000
2006-07-07 00:00:00,    0.000000,    3.943211,    0.741806,    0.000000,  499.284308,  754.070238,    0.000000,    2.164394,   87.122194,    4.348339,    0.000000,    1.051687,  136.248903,    4.946001,    0.030000,    0.030000,    0.030000
2006-07-08 00:00:00,    0.000000,    3.943210,    0.741806,    0.000000,  500.693817,  756.419335,    0.000000,    2.170658,   87.313775,    4.348543,    0.000000,    1.051697,  136.500320,    4.944273,    0.030000,    0.030000,    0.030000
2006-07-09 00:00:00, 1336.668895,    3.943214,    0.741806,    0.000000,  502.102823,  758.767590,    0.000000,    2.176920,   87.504885,    4.348747,    0.000000,    1.051707,  136.751200,    4.942547,    0.030000,    0.030000,    0.030000
2006-07-10 00:00:00, 2659.364619,    3.943221,    0.741806,    0.000000,  503.512261,  761.116568,    0.000000,    2.183184,   87.695659,    4.348951,    0.000000,    1.051717,  137.001716,    4.940820,    0.030000,    0.030000,    0.030000
2006-07-11 00:00:00,    0.000000,    3.943222,    0.741806,    0.000000,  504.916319,  763.456539,    0.000000,    2.189424,   87.885282,    4.349157,    0.000000,    1.051727,  137.250814,    4.939108,    0.030000,    0.030000,    0.030000
2006-07-12 00:00:00,    0.000000,    3.943224,    0.741806,    0.000000,  506.315492,  765.788327,    0.000000,    2.195642,   88.073832,    4.349366,    0.000000,    1.051736,  137.498590,    4.937409,    0.030000,    0.030000,    0.030000
2006-07-13 00:00:00,    0.000000,    3.943230,    0.741806,    0.000000,  507.723447,  768.134827,    0.000000,    2.201899,   88.263225,    4.349570,    0.000000,    1.051746,  137.747527,    4.935689,    0.030000,    0.030000,    0.030000
2006-07-14 00:00:00,    0.000000,    3.943236,    0.741806,    0.000000,  509.129215,  770.477665,    0.000000,    2.208147,   88.451924,    4.349776,    0.000000,    1.051756,  137.995636,    4.933975,    0.030000,    0.030000,    0.030000
2006-07-15 00:00:00,   90.756787,    3.943245,    0.741806,    0.000000,  510.534342,  772.819432,    0.000000,    2.214392,   88.640151,    4.349982,    0.000000,    1.051766,  138.243200,    4.932264,    0.030000,    0.030000,    0.030000
2006-07-16 00:00:00, 2904.893876,    3.943253,    0.741806,    0.000000,  511.937437,  775.157798,    0.000000,    2.220627,   88.827714,    4.350189,    0.000000,    1.051775,  138.489970,    4.930559,    0.030000,    0.030000,    0.030000
2006-07-17 00:00:00, 4804.797181,    3.943262,    0.741805,    0.000000,  513.328761,  777.476455,    0.000000,    2.226810,   89.013264,    4.350401,    0.000000,    1.051785,  138.734194,    4.928884,    0.030000,    0.030000,    0.030000
2006-07-18 00:00:00, 4865.232776,    3.943269,    0.741805,    0.000000,  514.735350,  779.820673,    0.000000,    2.233062,   89.200562,    4.350607,    0.000000,    1.051795,  138.980752,    4.927172,    0.030000,    0.030000,    0.030000
2006-07-19 00:00:00, 4987.811144,    3.943276,    0.741805,    0.000000,  516.138018,  782.158330,    0.000000,    2.239296,   89.386942,    4.350814,    0.000000,    1.051805,  139.226185,    4.925471,    0.030000,    0.030000,    0.030000
2006-07-20 00:00:00,  791.824314,    3.943286,    0.741805,    0.000000,  517.545709,  784.504393,    0.000000,    2.245552,   89.573645,    4.351019,    0.000000,    1.051814,  139.472103,    4.923758,    0.030000,    0.030000,    0.030000
2006-07-21 00:00:00,    0.000000,    3.943296,    0.741805,    0.000000,  518.952908,  786.849636,    0.000000,    2.251806,   89.759910,    4.351224,    0.000000,    1.051824,  139.717515,    4.922047,    0.030000,    0.030000,    0.030000
2006-07-22 00:00:00, 2966.434067,    3.943307,    0.741805,    0.000000,  520.359847,  789.194445,    0.000000,    2.258059,   89.945770,    4.351429,    0.000000,    1.051834,  139.962466,    4.920338,    0.030000,    0.030000,    0.030000
2006-07-23 00:00:00,36704.353024,    3.943317,    0.741805,    0.000000,  521.767201,  791.539948,    0.000000,    2.264313,   90.131321,    4.351634,    0.000000,    1.051844,  140.207079,    4.918628,    0.030000,    0.030000,    0.030000
2006-07-24 00:00:00,34817.338814,    3.943323,    0.741805,    0.000000,  523.174733,  793.885752,    0.000000,    2.270569,   90.316532,    4.351839,    0.000000,    1.051854,  140.451313,    4.916919,    0.030000,    0.030000,    0.030000
2006-07-25 00:00:00, 2872.883526,    3.943326,    0.741805,    0.000000,  524.580240,  796.228167,    0.000000,    2.276815,   90.501102,    4.352045,    0.000000,    1.051863,  140.694777,    4.915216,    0.030000,    0.030000,    0.030000
2006-07-26 00:00:00,  192.156175,    3.943325,    0.741805,    0.000000,  525.987222,  798.573052,    0.000000,    2.283068,   90.685516,    4.352251,    0.000000,    1.051873,  140.938098,    4.913511,    0.030000,    0.030000,    0.030000
2006-07-27 00:00:00,    0.000000,    3.943326,    0.741805,    0.000000,  527.390213,  800.911258,    0.000000,    2.289303,   90.869026,    4.352458,    0.000000,    1.051883,  141.180304,    4.911816,    0.030000,    0.030000,    0.030000
2006-07-28 00:00:00, 3319.714254,    3.943333,    0.741805,    0.000000,  528.797031,  803.255870,    0.000000,    2.295556,   91.052705,    4.352663,    0.000000,    1.051893,  141.422790,    4.910113,    0.030000,    0.030000,    0.030000
2006-07-29 00:00:00, 4714.263060,    3.943336,    0.741805,    0.000000,  530.203615,  805.600092,    0.000000,    2.301807,   91.235998,    4.352869,    0.000000,    1.051902,  141.664835,    4.908411,    0.030000,    0.030000,    0.030000
2006-07-30 00:00:00,    0.000000,    3.943332,    0.741804,    0.000000,  531.605393,  807.936272,    0.000000,    2.308037,   91.418286,    4.353077,    0.000000,    1.051912,  141.905629,    4.906722,    0.030000,    0.030000,    0.030000
2006-07-31 00:00:00,  703.553097,    3.943327,    0.741804,    0.000000,  533.000629,  810.261508,    0.000000,    2.314237,   91.599337,    4.353288,    0.000000,    1.051922,  142.144871,    4.905051,    0.030000,    0.030000,    0.030000
2006-08-01 00:00:00, 1205.488035,    3.943327,    0.741804,    0.000000,  534.360488,  812.527559,    0.000000,    2.320281,   91.775245,    4.353516,    0.000000,    1.051931,  142.377469,    4.903473,    0.030000,    0.030000,    0.030000
2006-08-02 00:00:00, 1014.233903,    3.943331,    0.741804,    0.000000,  535.735341,  814.818696,    0.000000,    2.326390,   91.952861,    4.353736,    0.000000,    1.051940,  142.612347,    4.901857,    0.030000,    0.030000,    0.030000
2006-08-03 00:00:00,  813.450283,    3.943336,    0.741804,    0.000000,  537.120605,  817.127255,    0.000000,    2.332547,   92.131556,    4.353952,    0.000000,    1.051949,  142.848687,    4.900215,    0.030000,    0.030000,    0.030000
2006-08-04 00:00:00,    0.000000,    3.943338,    0.741803,    0.000000,  538.508777,  819.440680,    0.000000,    2.338716,   92.310312,    4.354167,    0.000000,    1.051959,  143.085161,    4.898566,    0.030000,    0.030000,    0.030000
2006-08-05 00:00:00,    0.000000,    3.943341,    0.741803,    0.000000,  539.900217,  821.759574,    0.000000,    2.344900,   92.489178,    4.354380,    0.000000,    1.051968,  143.321834,    4.896910,    0.030000,    0.030000,    0.030000
2006-08-06 00:00:00,    0.000000,    3.943345,    0.741803,    0.000000,  541.296075,  824.085861,    0.000000,    2.351103,   92.668308,    4.354591,    0.000000,    1.051978,  143.558905,    4.895243,    0.030000,    0.030000,    0.030000
2006-08-07 00:00:00, 1501.821838,    3.943350,    0.741803,    0.000000,  542.694946,  826.417187,    0.000000,    2.357320,   92.847511,    4.354800,    0.000000,    1.051987,  143.796127,    4.893570,    0.030000,    0.030000,    0.030000
2006-08-08 00:00:00, 3055.715565,    3.943351,    0.741803,    0.000000,  544.100137,  828.759086,    0.000000,    2.363565,   93.027233,    4.355006,    0.000000,    1.051997,  144.034080,    4.891880,    0.030000,    0.030000,    0.030000
2006-08-09 00:00:00,    0.000000,    3.943351,    0.741803,    0.000000,  545.504230,  831.099151,    0.000000,    2.369805,   93.206476,    4.355213,    0.000000,    1.052007,  144.271463,    4.890194,    0.030000,    0.030000,    0.030000
2006-08-10 00:00:00,    0.000000,    3.943356,    0.741803,    0.000000,  546.908035,  833.438734,    0.000000,    2.376044,   93.385351,    4.355420,    0.000000,    1.052017,  144.508418,    4.888510,    0.030000,    0.030000,    0.030000
2006-08-11 00:00:00, 6013.788631,    3.943358,    0.741803,    0.000000,  548.312475,  835.779378,    0.000000,    2.382286,   93.563983,    4.355627,    0.000000,    1.052026,  144.745110,    4.886826,    0.030000,    0.030000,    0.030000
2006-08-12 00:00:00, 7020.854860,    3.943358,    0.741803,    0.000000,  549.704264,  838.098869,    0.000000,    2.388471,   93.740601,    4.355840,    0.000000,    1.052036,  144.979223,    4.885175,    0.030000,    0.030000,    0.030000
2006-08-13 00:00:00, 3447.729990,    3.943362,    0.741803,    0.000000,  551.101272,  840.427087,    0.000000,    2.394680,   93.917595,    4.356050,    0.000000,    1.052045,  145.213880,    4.883512,    0.030000,    0.030000,    0.030000
2006-08-14 00:00:00, 4278.043455,    3.943365,    0.741802,    0.000000,  552.499725,  842.757722,    0.000000,    2.400895,   94.094462,    4.356260,    0.000000,    1.052055,  145.448423,    4.881846,    0.030000,    0.030000,    0.030000
2006-08-15 00:00:00,  295.594405,    3.943365,    0.741802,    0.000000,  553.891644,  845.077433,    0.000000,    2.407081,   94.270143,    4.356473,    0.000000,    1.052064,  145.681466,    4.880199,    0.030000,    0.030000,    0.030000
2006-08-16 00:00:00,  674.812240,    3.943363,    0.741802,    0.000000,  555.275521,  847.383698,    0.000000,    2.413231,   94.444443,    4.356690,    0.000000,    1.052074,  145.912753,    4.878573,    0.030000,    0.030000,    0.030000
2006-08-17 00:00:00, 6650.118545,    3.943364,    0.741802,    0.000000,  556.670426,  849.708405,    0.000000,    2.419430,   94.619896,    4.356902,    0.000000,    1.052083,  146.145598,    4.876920,    0.030000,    0.030000,    0.030000
2006-08-18 00:00:00, 7830.929479,    3.943366,    0.741802,    0.000000,  558.060150,  852.024448,    0.000000,    2.425606,   94.794352,    4.357116,    0.000000,    1.052093,  146.377187,    4.875281,    0.030000,    0.030000,    0.030000
2006-08-19 00:00:00, 1266.866589,    3.943369,    0.741802,    0.000000,  559.448008,  854.337375,    0.000000,    2.431774,   94.968253,    4.357331,    0.000000,    1.052102,  146.608101,    4.873648,    0.030000,    0.030000,    0.030000
2006-08-20 00:00:00,    0.000000,    3.943371,    0.741802,    0.000000,  560.832848,  856.645256,    0.000000,    2.437929,   95.141451,    4.357548,    0.000000,    1.052111,  146.838142,    4.872024,    0.030000,    0.030000,    0.030000
2006-08-21 00:00:00,    0.000000,    3.943374,    0.741802,    0.000000,  562.228529,  858.971264,    0.000000,    2.444131,   95.315775,    4.357759,    0.000000,    1.052121,  147.069704,    4.870372,    0.030000,    0.030000,    0.030000
2006-08-22 00:00:00, 1891.272163,    3.943377,    0.741801,    0.000000,  563.621192,  861.292227,    0.000000,    2.450321,   95.489397,    4.357972,    0.000000,    1.052130,  147.300395,    4.868729,    0.030000,    0.030000,    0.030000
2006-08-23 00:00:00, 3256.975947,    3.943375,    0.741801,    0.000000,  565.001574,  863.592661,    0.000000,    2.456455,   95.661102,    4.358191,    0.000000,    1.052140,  147.528624,    4.867121,    0.030000,    0.030000,    0.030000
2006-08-24 00:00:00,    0.000000,    3.943371,    0.741801,    0.000000,  566.309051,  865.771207,    0.000000,    2.462265,   95.822944,    4.358446,    0.000000,    1.052147,  147.743984,    4.865711,    0.030000,    0.030000,    0.030000
2006-08-25 00:00:00,    0.000000,    3.943371,    0.741801,    0.000000,  567.660717,  868.023635,    0.000000,    2.468272,   95.990312,    4.358680,    0.000000,    1.052156,  147.966622,    4.864183,    0.030000,    0.030000,    0.030000
2006-08-26 00:00:00,    0.000000,    3.943371,    0.741800,    0.000000,  568.916813,  870.116292,    0.000000,    2.473853,   96.144891,    4.358962,    0.000000,    1.052163,  148.172552,    4.862917,    0.030000,    0.030000,    0.030000
2006-08-27 00:00:00,    0.000000,    3.943370,    0.741799,    0.000000,  570.181842,  872.223888,    0.000000,    2.479474,   96.300396,    4.359239,    0.000000,    1.052170,  148.379730,    4.861628,    0.030000,    0.030000,    0.030000
