time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2013-08-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,786240.000000,628992.000000,154398.889239,-2811.076946,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.562453,   17.974398,   20.308190,11965378750826.302734,-6895571747613.906250,-177407112990.230865,-4663906637351.786133,    0.000000,  100.000000,    0.071917,    1.661323,    1.031531,  942.040258,    0.172724,-9999.000000
2013-08-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,864000.000000,691200.000000,170544.918034,-2729.026774,  504.026420,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.622719,   17.974426,   20.096077,9119641645151.273438,-6694302677681.689453,539667786176.172485,-2908241831789.417480,  398.458986,  100.000000,    0.091674,    2.069753,    1.151369,  599.024000,    0.172724,-9999.000000
2013-08-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2289600.000000,1831680.000000,468485.184707,-1592.998826,12015.212338,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.625759,   17.974469,   19.758266,4082910991236.642090,-3907626119563.793945,1254737627542.791504,-1244647312126.655762,  126.825221,  100.000000,    0.102370,    2.285343,    1.209849,  377.237080,    0.170737,-9999.000000
2013-08-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3801600.000000,3041280.000000,770255.007419,-1708.944436,11510.971145,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.939399,   18.077419,   20.676415,7157698804306.812500,-4192040701618.480957,1590402911962.565918,-1874479994624.300293,  951.032925,  100.000000,    0.107165,    2.380845,    1.234869,  317.279143,    0.205208,-9999.000000
2013-08-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2894400.000000,2315520.000000,575957.274981,-2883.704959,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.523951,   18.173586,   20.516101,12149868621298.152344,-7073728264102.166992,973107340519.928101,-3830293326800.324219,   28.957714,  100.000000,    0.083467,    1.901844,    1.103679,  884.443584,    0.143926,-9999.000000
2013-08-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1598400.000000,1278720.000000,317231.334645,-2415.993551,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.591401,   18.251650,   20.218129,11962699122623.720703,-5926432179539.731445,596978502205.047607,-4237131111723.091797,    0.059038,  100.000000,    0.061714,    1.444194,    0.961763, 1151.573096,    0.127699,-9999.000000
2013-08-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,967680.000000,240341.751021,-1557.213741,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.763251,   18.251793,   19.812810,7779198196532.148438,-3819845306069.552246,399809880547.579712,-2974041727577.873535,  335.004517,  100.000000,    0.053919,    1.274929,    0.903646, 1222.783389,    0.145943,-9999.000000
2013-08-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,950400.000000,760320.000000,187560.113422,-2486.261506,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.719746,   18.252010,   19.927224,8200152109662.675781,-6098799475294.897461,475206466899.998962,-2915006541988.758789,  187.431028,  100.000000,    0.086973,    1.973853,    1.124379,  481.382891,    0.210731,-9999.000000
2013-08-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,812160.000000,649728.000000,158131.170002,-4243.312782,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.902711,   18.252310,   20.734610,11717384086179.210938,-10408846253239.628906,553280927723.623779,-4200131007849.066406,    0.000000,  100.000000,    0.110768,    2.452073,    1.253205,  291.483026,    0.235357,-9999.000000
2013-08-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,730080.000000,584064.000000,142837.457761,-3136.093321,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.495605,   18.252514,   21.495605,11246711500540.021484,-7692836916647.595703,293243989394.508118,-4548628985713.463867,  846.293160,  100.000000,    0.081140,    1.853798,    1.089649,  477.933952,    0.229915,-9999.000000
2013-08-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,673920.000000,539136.000000,132139.149736,-2609.552205,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.002672,   18.252687,   22.002672,10658355763425.259766,-6401231559678.011719,34292496772.682915,-4265507391061.616211,  376.535882,  100.000000,    0.068494,    1.589016,    1.008834,  614.209191,    0.207389,-9999.000000
2013-08-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,622080.000000,497664.000000,122273.503669,-2113.920574,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.175226,   18.252836,   22.175226,8492670754013.929688,-5185447168942.199219,-155190728155.102051,-3816263534277.380371,  516.852801,  100.000000,    0.057244,    1.347507,    0.929011,  803.252195,    0.201673,-9999.000000
2013-08-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,570240.000000,456192.000000,112377.328871,-1648.401507,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.281184,   18.253000,   22.281184,7923855950419.741211,-4043528896285.132324,163449018541.659546,-3510389282931.612305,  153.640894,  100.000000,    0.065094,    1.516650,    0.985594,  638.849727,    0.126711,-9999.000000
2013-08-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,522720.000000,418176.000000,102734.861586,-1785.018889,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.418622,   18.253170,   22.418622,9887156390107.488281,-4378651335005.587402,639033869321.561890,-3679712338145.625488,  815.141805,  100.000000,    0.067359,    1.564908,    1.001152,  612.089096,    0.168860,-9999.000000
2013-08-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,488160.000000,390528.000000,95309.762398,-2291.257576,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.547103,   18.253321,   22.547103,10646395051494.595703,-5620454834119.888672,796936688913.796387,-3676297126964.189941,  809.189157,  100.000000,    0.059473,    1.395863,    0.945533,  758.723302,    0.134345,-9999.000000
2013-08-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,466560.000000,373248.000000,90261.445669,-3009.821166,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.556168,   18.253537,   22.556168,9692637422920.302734,-7383091319615.777344,1234733417132.594971,-3257936214124.688477,  669.794623,  100.000000,    0.088145,    1.997829,    1.131187,  383.598602,    0.127261,-9999.000000
2013-08-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,449280.000000,359424.000000,87047.544709,-2770.966118,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.684588,   18.253793,   22.684588,9642120267507.673828,-6797179886832.769531,836036033971.277344,-3139619890408.109375,  287.689363,  100.000000,    0.099973,    2.237261,    1.197054,  313.499123,    0.225937,-9999.000000
2013-08-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,423360.000000,338688.000000,81376.795054,-3251.191630,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.678649,   18.253989,   22.678649,11086266686899.134766,-7975173068369.828125,-407516976358.985291,-4488792717169.169922,  882.024073,  100.000000,    0.082303,    1.877821,    1.096687,  436.051762,    0.242420,-9999.000000
2013-08-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,401760.000000,321408.000000,76652.294076,-3650.264882,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.683776,   18.254177,   22.683776,11547594606116.408203,-8954099756500.968750,-350645420249.391846,-5414920010044.582031,    0.000000,  100.000000,    0.079979,    1.829757,    1.082561,  447.667057,    0.166294,-9999.000000
2013-08-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,397440.000000,317952.000000,76422.177599,-3108.887701,   84.003072,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.655080,   18.254393,   22.378905,8842658904913.580078,-7626101531528.781250,438535675244.888000,-3998560398066.708984,    0.000000,  100.000000,    0.091674,    2.069737,    1.151365,  366.051749,    0.227914,-9999.000000
2013-08-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,410400.000000,328320.000000,80304.965814,-1919.380414,  168.010063,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.804232,   18.254555,   22.804232,7570388916499.736328,-4708240155929.195312,231745171141.412140,-2297813244463.102539,  534.508964,  100.000000,    0.069633,    1.613139,    1.016462,  603.606909,    0.217312,-9999.000000
2013-08-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,410400.000000,328320.000000,80416.298277,-1725.530410,   84.005218,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.130622,   18.254677,   23.130622,9183616957646.593750,-4232726096553.463867,-371157131374.458557,-2502563783180.258789,  601.271345,  100.000000,    0.043025,    1.032703,    0.813286, 1379.315755,    0.233633,-9999.000000
2013-08-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,406080.000000,324864.000000,78279.115173,-2897.675018,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.024409,   18.254829,   22.893482,5939251642191.782227,-7107996817931.422852,-962037690759.542236,-2600455887487.203613,  723.343459,  100.000000,    0.066224,    1.540767,    0.993399,  699.017395,    0.172297,-9999.000000
2013-08-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,410400.000000,328320.000000,79059.335032,-2980.332400,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.131377,   18.255007,   21.505453,5818478866280.851562,-7310755377201.644531,-331051661963.453308,-2395012894118.041992,   74.058798,  100.000000,    0.079980,    1.829769,    1.082564,  519.362263,    0.128524,-9999.000000
2013-08-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,397440.000000,317952.000000,77283.348234,-2175.244756,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.437968,   18.343396,   22.170499,6424523650462.803711,-5335875385905.754883,708390724828.960938,-2069084128028.325684,  271.118147,  100.000000,    0.081141,    1.853815,    1.089654,  568.690204,    0.146533,-9999.000000
2013-09-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,427680.000000,342144.000000,86527.216001,-1738.242727, 2716.289964,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.570434,   18.343547,   22.132272,4686081135410.583984,-4263909409708.337891,667328448672.209351,-1699463032163.445557,  376.468090,  100.000000,    0.081143,    1.853868,    1.089670,  590.122673,    0.128458,-9999.000000
2013-09-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,466560.000000,373248.000000,97477.037254,-1322.947692, 5432.870517,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.606874,   18.420084,   22.606874,4774719819795.447266,-3245190688442.204102,484817005702.188171,-1710725085171.061523,  156.115241,  100.000000,    0.067362,    1.564990,    1.001178,  814.716686,    0.135906,-9999.000000
2013-09-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,479520.000000,383616.000000,97337.745977,-1301.600714, 2716.309267,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.742296,   18.518747,   22.742296,5329273331005.847656,-3192826552342.422363,440986358968.183777,-1923944407659.770020,  632.955594,  100.000000,    0.066226,    1.540825,    0.993418,  961.790558,    0.125812,-9999.000000
2013-09-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,444960.000000,355968.000000,86163.001151,-2791.234469,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.786719,   18.598577,   22.786719,8503562125034.267578,-6846898151478.431641,245585298045.149414,-3515955332333.370117,  410.076633,  100.000000,    0.085802,    1.949855,    1.117523,  837.849774,    0.163359,-9999.000000
2013-09-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,358560.000000,286848.000000,68457.820013,-3854.739189,  644.022352,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.555945,   18.598881,   22.555945,8750112750826.623047,-9455675229908.935547,-741820095516.057373,-4477902208827.863281,    0.000000,  100.000000,    0.088145,    1.997825,    1.131186,  766.269344,    0.130292,-9999.000000
2013-09-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,311040.000000,248832.000000,59319.777943,-3493.690820,  644.026556,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.304638,   18.599137,   22.304638,8888128217929.525391,-8570023581178.874023,-1423346977485.291016,-5454655479339.504883,    0.000000,  100.000000,    0.076511,    1.757626,    1.061008,  994.239656,    0.182665,-9999.000000
2013-09-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,289440.000000,231552.000000,54091.969006,-3745.296588,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.935468,   18.599408,   21.935468,10097262143741.828125,-9187212531232.107422,-1165770459934.401611,-6116593922649.237305,    0.000000,  100.000000,    0.086972,    1.973830,    1.124373,  850.090712,    0.183403,-9999.000000
2013-09-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,263520.000000,210816.000000,48624.143708,-4025.309251,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.777482,   18.599747,   21.720304,9060296579706.371094,-9874083591744.337891,-698329450741.132446,-4475068373040.561523,  601.427307,  100.000000,    0.110768,    2.452079,    1.253206,  562.756020,    0.179009,-9999.000000
2013-09-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,250560.000000,200448.000000,46189.481592,-3870.085220,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.745411,   18.600037,   21.499531,8867436487195.078125,-9493319045399.751953,-1218322468889.832031,-5034649183141.612305,    0.000000,  100.000000,    0.103555,    2.308918,    1.216073,  592.433800,    0.170161,-9999.000000
