time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2013-09-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,267840.000000,171417.600000,99548.146517, -976.253724, 4060.584313,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.159464,   19.211498,   21.828932,7399766031743.787109,-2394750384813.067871,1696033424781.346436,-1657919660614.319580,  159.551762,  100.000000,    0.096409,    2.165632,    1.177736,  444.652355,    0.166545,-9999.000000
2013-09-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1823040.000000,1166745.600000,661696.063539,-1502.942046, 6833.238500,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.862972,   19.211627,   21.806236,5818966840698.332031,-3686716838456.282227,369212391392.830017,-1888886217887.221924,  415.911040,  100.000000,    0.079985,    1.829908,    1.082605,  573.033934,    0.177632,-9999.000000
2013-09-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2103840.000000,1346457.600000,757437.072126,-2718.307634, 2772.252556,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.906719,   19.211749,   21.231762,6393330303960.724609,-6668008625536.848633,-780942219075.062256,-3171504804495.860840,  377.600009,  100.000000,    0.071918,    1.661366,    1.031545,  796.631469,    0.220232,-9999.000000
2013-09-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,583200.000000,373248.000000,206806.671079,-3103.325448,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.674310,   19.300793,   20.623001,8183153355190.961914,-7612457324523.353516,-581029920554.798218,-4578462234198.156250,  463.971673,  100.000000,    0.081140,    1.853799,    1.089649,  767.388680,    0.154048,-9999.000000
2013-09-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,315360.000000,201830.400000,110426.885423,-3061.282237,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.821555,   19.273759,   20.562625,6955291315291.796875,-7509325328190.826172,-1108153760922.229980,-4890145598858.433594,    0.000000,  100.000000,    0.084634,    1.925849,    1.110623,  719.370228,    0.193889,-9999.000000
2013-09-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,302400.000000,193536.000000,105612.913192,-3207.665154,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.913695,   18.382797,   19.729788,7084792888081.070312,-7868402621973.104492,-1862000685839.147949,-5297593478730.298828,    0.000000,  100.000000,    0.082303,    1.877822,    1.096687,  742.289583,    0.134357,-9999.000000
2013-09-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,345600.000000,221184.000000,121449.866498,-2926.531759,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.056052,   17.719481,   19.314542,9520958134945.958984,-7178782404064.929688,-1200670369458.316895,-6434093815236.524414,  263.160354,  100.000000,    0.068494,    1.589011,    1.008832, 1008.971529,    0.194857,-9999.000000
2013-09-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,384480.000000,246067.200000,136057.733262,-2323.647474,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.178781,   17.834808,   19.248645,9684624717358.164062,-5699907254181.778320,-310248363088.203125,-5720555355097.802734,  316.516518,  100.000000,    0.055024,    1.299121,    0.912179, 1544.192138,    0.130947,-9999.000000
2013-09-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,341280.000000,218419.200000,120882.241167,-1952.175003,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.328703,   18.146899,   19.127187,9526591044516.828125,-4788685281527.931641,-288259178028.320679,-5181949998080.481445,    0.000000,  100.000000,    0.043025,    1.032700,    0.813285, 2377.976421,    0.135067,-9999.000000
2013-09-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,336960.000000,215654.400000,118253.743785,-3011.105592,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.449276,   18.103548,   19.096014,7867600782488.816406,-7386242016761.283203,-52878390264.944016,-4025642239608.934570,  261.808529,  100.000000,    0.078822,    1.805728,    1.075429,  814.437074,    0.139112,-9999.000000
2013-09-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,470880.000000,301363.200000,168616.696309,-3520.311200, 2632.194088,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.540630,   17.546801,   19.163399,6874665180833.536133,-8635323374789.273438,199456768827.082611,-2909057959135.851562,  270.696349,  100.000000,    0.120479,    2.642652,    1.300994,  375.037024,    0.146797,-9999.000000
2013-09-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,475200.000000,304128.000000,169746.091564,-3940.415164, 2632.173082,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.549577,   17.119752,   18.872555,8356584198434.717773,-9665838397094.240234,-849157852300.067261,-4516598578571.909180,  622.462704,  100.000000,    0.122921,    2.690198,    1.312646,  365.005114,    0.157176,-9999.000000
2013-09-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,332640.000000,212889.600000,115610.577223,-4084.469908,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.550176,   16.643598,   18.371571,9306394689827.445312,-10019204684542.318359,-1359871118956.986084,-6229175584212.122070,  258.237804,  100.000000,    0.104753,    2.332792,    1.222344,  475.303022,    0.194401,-9999.000000
2013-09-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,289440.000000,185241.600000,101268.550299,-2890.734164,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.609235,   16.432546,   17.917944,8597304422743.247070,-7090970903219.271484,-946835817069.404541,-5367892872483.184570,  149.530209,  100.000000,    0.076511,    1.757625,    1.061008,  836.199794,    0.196033,-9999.000000
2013-09-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,315360.000000,201830.400000,111197.178588,-2301.305138,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.665546,   16.510446,   18.069387,7938657912317.012695,-5645101503925.536133,-667049266384.151123,-4006806347900.469727,  200.183022,  100.000000,    0.063964,    1.492500,    0.977716, 1116.252644,    0.184375,-9999.000000
2013-09-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,311040.000000,199065.600000,109601.880424,-2340.866781,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.591180,   16.482267,   17.926066,5995954557298.613281,-5742146214429.627930,-431030099709.489624,-3292917306868.877930,  279.635844,  100.000000,    0.066225,    1.540774,    0.993402, 1053.177191,    0.194689,-9999.000000
2013-09-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,276480.000000,176947.200000,97400.414582,-2103.944874,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.648777,   16.531205,   17.899419,6255226049424.760742,-5160976775182.110352,-100807204214.707977,-3755020896678.052734,  524.538201,  100.000000,    0.058357,    1.371689,    0.937310, 1349.431119,    0.173049,-9999.000000
2013-09-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,267840.000000,171417.600000,94782.970763,-1617.576908,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.728601,   16.732956,   16.732956,8184851757405.507812,-3967916156119.561523,-345976168355.740662,-4753217132410.937500,  538.067879,  100.000000,    0.037698,    0.911564,    0.764098, 2999.535691,    0.130309,-9999.000000
2013-09-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,263520.000000,168652.800000,93638.741324,-1212.092671,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.682738,   15.353086,   15.353086,8070818424539.130859,-2973263321668.426758,-260195802140.807770,-4645496676365.461914,    0.000000,  100.000000,    0.029363,    0.718143,    0.678205, 4648.685735,    0.142125,-9999.000000
2013-10-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,263520.000000,168652.800000,93534.425844,-1315.016109,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.154465,   14.202778,   14.202778,8109005969489.581055,-3225734514495.741211,253225845798.749786,-4072558887651.785645,  118.059168,  100.000000,    0.043026,    1.032705,    0.813287, 2472.817276,    0.149526,-9999.000000
2013-10-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,263520.000000,168652.800000,92076.270736,-2753.674887,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.850353,   19.422781,   19.637359,8069963890826.410156,-6754764497903.721680,235761129987.871582,-4568426978146.290039,  389.687266,  100.000000,    0.079980,    1.829772,    1.082565,  957.630890,    0.138892,-9999.000000
2013-10-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,259200.000000,165888.000000,90775.066554,-2503.080179,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.685493,   19.416510,   19.764151,7629561367251.515625,-6140055679096.177734,627645291135.804443,-4605522974933.745117,   10.789189,  100.000000,    0.083468,    1.901850,    1.103681,  874.684306,    0.131320,-9999.000000
2013-10-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,254880.000000,163123.200000,90628.747142,-1337.042516,  224.016137,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.550412,   19.418114,   19.731257,5124004962947.991211,-3279765292779.382324,-113927295017.693100,-4155943923004.443359,   15.698177,  100.000000,    0.040884,    0.984243,    0.793975, 2963.400567,    0.128663,-9999.000000
2013-10-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,259200.000000,165888.000000,92528.179550, -997.401342,  224.017457,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.406890,   19.412782,   19.807156,3607873973089.130371,-2446625492974.943848,-301280034475.046387,-2738374654161.931152,   20.941122,  100.000000,    0.027319,    0.669960,    0.655058, 5780.064233,    0.128318,-9999.000000
2013-10-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,289440.000000,185241.600000,104429.359227,-1984.321605, 2212.209511,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.237768,   19.368970,   19.368970,2741193022749.700195,-4867540897680.933594,-882192276935.001587,-2198620314180.125244,   91.167944,  100.000000,    0.065094,    1.516675,    0.985602, 1348.762215,    0.171259,-9999.000000
2013-10-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,306720.000000,196300.800000,110876.692513,-2544.884868, 2996.295321,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.107889,   19.150490,   19.150490,2194072778232.433105,-6242602581056.467773,-578024852980.734009,-1774585391181.822021,   70.896065,  100.000000,    0.105956,    2.356766,    1.228609,  592.144791,    0.156589,-9999.000000
2013-10-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,285120.000000,182476.800000,100264.853982,-3130.655220,  784.039976,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.986051,   19.204733,   19.241114,5383488236583.720703,-7679497255074.940430,-419153502170.423889,-3524840665761.783691,  303.270047,  100.000000,    0.104754,    2.332831,    1.222354,  656.808489,    0.164707,-9999.000000
2013-10-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,263520.000000,168652.800000,91220.157385,-3598.308488,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.871027,   18.998097,   19.015875,7260128715463.782227,-8826650720993.708984,-1722699090143.154541,-6154607943783.000000,  480.609737,  100.000000,    0.089319,    2.021795,    1.137952,  905.251513,    0.173211,-9999.000000
2013-10-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,259200.000000,165888.000000,90374.515204,-2898.266922,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.709482,   18.778925,   18.799757,5897748624625.008789,-7109448760865.421875,-1867394315645.308594,-6112672884899.568359,    0.000000,  100.000000,    0.074210,    1.709489,    1.046378, 1259.298740,    0.165499,-9999.000000
2013-10-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,250560.000000,160358.400000,87944.342828,-2227.146458,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.600382,   18.574125,   18.666151,5798744657977.385742,-5463190260424.804688,-1273538378734.207031,-5103145494194.369141,  322.973806,  100.000000,    0.062838,    1.468352,    0.969774, 1680.885825,    0.165894,-9999.000000
2013-10-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,233280.000000,149299.200000,80901.958658,-3037.728998,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.511102,   18.356215,   18.486962,4078442756316.982422,-7451549231242.398438,-1404112800886.567139,-4218927107715.405273,   71.487664,  100.000000,    0.086973,    1.973843,    1.124377, 1002.172127,    0.161513,-9999.000000
2013-10-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,228960.000000,146534.400000,78816.669991,-3560.707455,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.391217,   18.128891,   18.305302,3200969970422.159180,-8734415386104.410156,-1829135642199.844482,-4169763362075.862305,  210.791390,  100.000000,    0.094035,    2.117627,    1.164609,  903.308743,    0.150059,-9999.000000
2013-10-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,228960.000000,146534.400000,79920.140754,-2472.027288,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.245626,   17.890065,   18.200298,5853566212148.875977,-6063882936895.345703,-1542181610500.278076,-5266454461445.939453,   41.172751,  100.000000,    0.060592,    1.420030,    0.953683, 1904.422488,    0.159647,-9999.000000
