time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2006-05-16 00:00:00,    0.000000,   12.004784,    0.647602,  349.945233,  101.664180,    1.812891,   41.721665,    0.031111,    7.231935,    0.446065,    0.008459,    0.021485,   36.646127,    2.237602,    0.043372,    0.150014,   29.403538
2006-05-17 00:00:00,    0.000000,   12.302516,    0.647637,  349.608716,  101.679440,    1.785377,   41.716886,    0.031045,    7.232213,    0.436597,    0.007357,    0.019863,   36.615482,    2.223604,    0.042185,    0.144410,   29.053658
2006-05-18 00:00:00,    0.000000,   12.993054,    0.647621,  345.812896,  101.692556,    1.762010,   41.711197,    0.031010,    7.230003,    0.431869,    0.006736,    0.018937,   36.616325,    2.214129,    0.042100,    0.141196,   28.247863
2006-05-19 00:00:00,    0.000000,   13.266952,    0.647511,  345.188943,  101.694450,    1.736961,   41.704760,    0.030985,    7.227769,    0.437415,    0.007708,    0.019434,   36.680203,    2.219832,    0.041213,    0.141501,   27.831388
2006-05-20 00:00:00,    0.000000,   13.480049,    0.645107,  330.186786,  101.259695,    1.770541,   41.620030,    0.031924,    7.210442,    0.766463,    0.037769,    0.064571,   40.018942,    2.695191,    0.047621,    0.329706,   26.075717
2006-05-21 00:00:00,    0.000000,   12.926882,    0.645562,  330.068867,  101.289564,    1.749294,   41.620993,    0.031777,    7.240165,    0.706106,    0.031796,    0.056956,   39.889920,    2.579356,    0.043172,    0.312447,   25.699305
2006-05-22 00:00:00,    0.000000,   12.808276,    0.645608,  329.676044,  101.290364,    1.730671,   41.610570,    0.031700,    7.269802,    0.665125,    0.028486,    0.052173,   39.986344,    2.485759,    0.041717,    0.307703,   25.312796
2006-05-23 00:00:00,    0.000000,   13.039016,    0.645606,  329.526091,  101.305017,    1.706792,   41.601040,    0.031585,    7.299246,    0.614838,    0.025101,    0.046082,   39.966373,    2.379426,    0.040572,    0.296048,   25.191128
2006-05-24 00:00:00,    0.000000,   13.163066,    0.645624,  329.218013,  101.319547,    1.684035,   41.590492,    0.031483,    7.325967,    0.569053,    0.022362,    0.040609,   39.951159,    2.278666,    0.039441,    0.284872,   24.984904
2006-05-25 00:00:00,    0.000000,   13.201300,    0.646166,  325.768669,  101.342363,    1.671347,   41.578080,    0.031423,    7.347210,    0.524365,    0.018343,    0.035452,   39.921482,    2.172700,    0.038221,    0.273467,   23.874580
2006-05-26 00:00:00,    0.000000,   13.108949,    0.646155,  325.517088,  101.359041,    1.655593,   41.566199,    0.031359,    7.369619,    0.485161,    0.016268,    0.031147,   39.918547,    2.070758,    0.037299,    0.263407,   23.413046
2006-05-27 00:00:00,    0.000000,   12.985124,    0.645887,  325.524410,  101.289035,    1.650462,   41.544573,    0.031480,    7.388370,    0.509748,    0.023039,    0.035630,   40.552316,    2.060828,    0.036343,    0.289846,   23.037050
2006-05-28 00:00:00,    0.000000,   13.245373,    0.645887,  325.292484,  101.303998,    1.631362,   41.532118,    0.031400,    7.413562,    0.469832,    0.020155,    0.031074,   40.543402,    1.965254,    0.035286,    0.278646,   22.901452
2006-05-29 00:00:00,    0.000000,   13.487652,    0.646451,  324.062752,  101.324982,    1.619137,   41.518706,    0.031347,    7.433221,    0.433961,    0.017173,    0.026983,   40.517635,    1.878323,    0.034159,    0.267220,   22.136089
2006-05-30 00:00:00,    0.000000,   13.864657,    0.646906,  322.686064,  101.343428,    1.604940,   41.505041,    0.031294,    7.450870,    0.403490,    0.014788,    0.023568,   40.496754,    1.801533,    0.033098,    0.256398,   21.649906
2006-05-31 00:00:00,    0.000000,   13.735945,    0.647168,  322.021315,  101.365388,    1.590878,   41.495945,    0.031239,    7.464943,    0.377431,    0.013347,    0.020672,   40.440506,    1.733600,    0.032063,    0.244652,   21.255903
2006-06-01 00:00:00,    0.000000,   14.084458,    0.647168,  321.672568,  101.380367,    1.573807,   41.481649,    0.031186,    7.477587,    0.356157,    0.011826,    0.018302,   40.421059,    1.678304,    0.031074,    0.234841,   21.054038
2006-06-02 00:00:00,    0.000000,   14.416993,    0.647168,  321.307344,  101.395342,    1.556820,   41.466736,    0.031137,    7.487144,    0.338913,    0.010542,    0.016311,   40.394595,    1.635201,    0.030089,    0.225259,   20.842225
2006-06-03 00:00:00,    0.000000,   14.660059,    0.647168,  320.910261,  101.410476,    1.540093,   41.451639,    0.031093,    7.493799,    0.325047,    0.009704,    0.014646,   40.359619,    1.601932,    0.030000,    0.215878,   20.595924
2006-06-04 00:00:00,    0.000000,   15.613876,    0.648585,  311.937191,  101.409580,    1.533281,   41.431328,    0.031161,    7.485171,    0.338570,    0.011227,    0.016166,   40.439228,    1.629176,    0.036308,    0.217379,   19.234498
2006-06-05 00:00:00,    0.000000,   15.572349,    0.649274,  309.762862,  101.429971,    1.519201,   41.414079,    0.031128,    7.486229,    0.324979,    0.009566,    0.014485,   40.357253,    1.599520,    0.034952,    0.207063,   18.793116
2006-06-06 00:00:00,    0.000000,   15.472767,    0.649867,  308.710137,  101.449540,    1.506533,   41.395288,    0.031102,    7.486253,    0.312999,    0.008221,    0.013082,   40.282717,    1.570452,    0.033677,    0.197507,   18.338581
2006-06-07 00:00:00,    0.000000,   15.442008,    0.650362,  308.217355,  101.468425,    1.495262,   41.375652,    0.031081,    7.485666,    0.302228,    0.007144,    0.011905,   40.214967,    1.541175,    0.032480,    0.188628,   17.892012
2006-06-08 00:00:00,    0.000000,   15.760364,    0.650894,  307.037192,  101.486297,    1.483660,   41.353706,    0.031065,    7.482667,    0.293707,    0.006299,    0.010928,   40.145871,    1.519335,    0.031300,    0.180236,   17.429697
2006-06-09 00:00:00,    0.000000,   16.032973,    0.650914,  306.454923,  101.501284,    1.468607,   41.331333,    0.031040,    7.478356,    0.287072,    0.005795,    0.010135,   40.076002,    1.503096,    0.030172,    0.172261,   17.153849
2006-06-10 00:00:00,    0.000000,   16.200391,    0.651701,  304.522260,  101.523148,    1.462272,   41.306676,    0.031046,    7.469902,    0.280873,    0.004881,    0.009415,   39.983570,    1.487025,    0.030000,    0.164232,   16.389530
2006-06-11 00:00:00,    0.000000,   16.239909,    0.651917,  303.902130,  101.539493,    1.451431,   41.283280,    0.031038,    7.462652,    0.276100,    0.004511,    0.008915,   39.908202,    1.472304,    0.030000,    0.157173,   15.994708
2006-06-12 00:00:00,    0.000000,   16.357884,    0.651744,  302.986789,  101.557001,    1.441886,   41.258735,    0.031035,    7.453613,    0.271668,    0.004111,    0.008450,   39.823138,    1.458748,    0.030000,    0.150202,   15.540130
2006-06-13 00:00:00,    0.000000,   16.415180,    0.650989,  302.068956,  101.574229,    1.432799,   41.233622,    0.031034,    7.443423,    0.267925,    0.003803,    0.008073,   39.735680,    1.446616,    0.030000,    0.143628,   15.099625
2006-06-14 00:00:00,    0.000000,   16.795078,    0.650846,  301.416035,  101.581045,    1.420384,   41.206647,    0.031040,    7.431756,    0.272292,    0.004289,    0.008715,   39.700278,    1.449902,    0.030024,    0.140515,   14.850612
2006-06-15 00:00:00,    0.000000,   17.160704,    0.650712,  300.731484,  101.588623,    1.407624,   41.178436,    0.031043,    7.419452,    0.277668,    0.004620,    0.009415,   39.649212,    1.458113,    0.030000,    0.136968,   14.572910
2006-06-16 00:00:00,    0.000000,   17.507839,    0.650626,  300.040979,  101.598441,    1.394312,   41.149085,    0.031041,    7.405950,    0.281322,    0.004736,    0.009814,   39.571334,    1.466572,    0.030000,    0.132457,   14.296379
2006-06-17 00:00:00,    0.000000,   17.833211,    0.650465,  299.315491,  101.603173,    1.381379,   41.117384,    0.031048,    7.392001,    0.287676,    0.005188,    0.010552,   39.521627,    1.480788,    0.030000,    0.129892,   14.026227
2006-06-18 00:00:00,    0.000000,   18.162798,    0.650384,  298.603517,  101.612380,    1.367863,   41.084635,    0.031047,    7.376413,    0.290638,    0.005237,    0.010784,   39.430396,    1.491758,    0.030000,    0.125587,   13.768698
2006-06-19 00:00:00,    0.000000,   18.412755,    0.649604,  297.713825,  101.462283,    1.374026,   41.025707,    0.031437,    7.354726,    0.418231,    0.022864,    0.028828,   40.510501,    1.645641,    0.101026,    0.192601,   13.557838
2006-06-20 00:00:00,    0.000000,   18.659478,    0.649539,  296.929692,  101.476067,    1.357974,   40.989021,    0.031399,    7.339008,    0.407914,    0.018876,    0.026529,   40.363547,    1.676603,    0.046929,    0.182766,   13.285846
2006-06-21 00:00:00,    0.000000,   18.926634,    0.649362,  296.011652,  101.473357,    1.343606,   40.947839,    0.031393,    7.331547,    0.407617,    0.016710,    0.026325,   40.326611,    1.692891,    0.045762,    0.178653,   13.015283
2006-06-22 00:00:00,    0.000000,   19.478111,    0.635368,  281.484809,   99.162117,    1.539111,   40.469346,    0.035930,    7.301859,    2.154285,    0.151092,    0.266932,   56.803575,    4.404183,    0.568317,    1.023064,   12.638408
2006-06-23 00:00:00,    0.000000,   19.742967,    0.631348,  279.470487,   98.436112,    1.612705,   40.304760,    0.037622,    7.274356,    2.698608,    0.229508,    0.344058,   62.055719,    5.086055,    0.819876,    1.327362,   12.611976
2006-06-24 00:00:00,    0.000000,   19.889004,    0.636905,  278.857579,   99.885640,    1.407756,   40.458392,    0.033901,    7.290024,    1.560342,    0.051145,    0.179115,   51.136288,    3.944079,    0.046192,    0.646854,   11.872899
2006-06-25 00:00:00,    0.000000,   19.845658,    0.637642,  278.041785,   99.903603,    1.387671,   40.401565,    0.033742,    7.297246,    1.521640,    0.041571,    0.172897,   50.851579,    3.962104,    0.045142,    0.612736,   11.674875
2006-06-26 00:00:00,    0.000000,   20.032713,    0.638384,  276.984454,   99.922794,    1.368251,   40.343626,    0.033591,    7.288426,    1.509455,    0.033010,    0.169730,   50.546816,    4.045024,    0.042643,    0.579363,   11.444834
2006-06-27 00:00:00,    0.000000,   20.344377,    0.639109,  275.283190,   99.941745,    1.349980,   40.283065,    0.033456,    7.263506,    1.524951,    0.024063,    0.169753,   50.231426,    4.198740,    0.040483,    0.547394,   11.232315
2006-06-28 00:00:00,    0.000000,   20.672910,    0.639226,  274.710666,   99.961468,    1.329592,   40.228096,    0.033324,    7.243340,    1.531755,    0.020343,    0.168980,   49.911068,    4.314054,    0.038555,    0.519974,   11.186669
2006-06-29 00:00:00,    0.000000,   20.596336,    0.641002,  275.192100,  100.006203,    1.321279,   40.192732,    0.033266,    7.243189,    1.481211,    0.020026,    0.161872,   49.517156,    4.252908,    0.036429,    0.499765,   10.924818
2006-06-30 00:00:00,    0.000000,   19.821277,    0.642203,  277.195201,  100.059435,    1.311949,   40.180687,    0.033123,    7.266317,    1.392939,    0.021668,    0.150372,   49.060717,    4.092284,    0.043343,    0.469526,   10.796001
2006-07-01 00:00:00,    0.000000,   19.239105,    0.642997,  280.486424,  100.142898,    1.306686,   40.198145,    0.032972,    7.290989,    1.276491,    0.023767,    0.135813,   48.437042,    3.842621,    0.041434,    0.436457,   10.680681
2006-07-02 00:00:00,    0.000000,   19.134049,    0.643017,  280.513165,  100.124230,    1.301384,   40.141654,    0.032974,    7.306293,    1.222653,    0.027840,    0.129590,   48.455655,    3.713583,    0.040015,    0.430866,   10.576030
2006-07-03 00:00:00,    0.000000,   19.354722,    0.642589,  279.789862,  100.058191,    1.300377,   40.073803,    0.033081,    7.312341,    1.218735,    0.033713,    0.129923,   48.815550,    3.674377,    0.039791,    0.444405,   10.434270
2006-07-04 00:00:00,    0.000000,   19.696785,    0.642588,  278.919354,  100.072827,    1.286012,   40.016349,    0.032974,    7.344929,    1.111854,    0.034580,    0.116797,   48.571105,    3.442217,    0.037967,    0.421174,   10.411976
2006-07-05 00:00:00,    0.000000,   19.967718,    0.642585,  278.005887,  100.086928,    1.272519,   39.957055,    0.032875,    7.374578,    1.011730,    0.034903,    0.104455,   48.333797,    3.221275,    0.036226,    0.399058,   10.359333
2006-07-06 00:00:00,    0.000000,   20.206430,    0.642582,  277.072892,  100.101158,    1.259753,   39.896270,    0.032783,    7.354476,    1.037688,    0.027039,    0.105435,   48.088493,    3.387975,    0.034485,    0.377815,   10.294497
2006-07-07 00:00:00,    0.000000,   20.332863,    0.638225,  275.416282,   99.027621,    1.387150,   39.682233,    0.035394,    7.302891,    1.913904,    0.144972,    0.228697,   55.921775,    4.486228,    0.526950,    0.849336,   10.541776
2006-07-08 00:00:00,    0.000000,   20.483576,    0.641765,  272.619381,   99.969560,    1.268483,   39.725067,    0.033137,    7.213433,    1.322263,    0.025966,    0.138285,   48.644914,    4.165702,    0.107454,    0.410043,    9.321522
2006-07-09 00:00:00,    0.000000,   20.128998,    0.641452,  272.712418,   99.975711,    1.259040,   39.666220,    0.033058,    7.206526,    1.304274,    0.020200,    0.135194,   48.446974,    4.182157,    0.085270,    0.390859,    9.188927
2006-07-10 00:00:00,    0.000000,   20.297349,    0.641119,  271.970529,   99.980586,    1.251326,   39.601525,    0.033010,    7.180772,    1.314315,    0.016148,    0.135283,   48.230188,    4.279716,    0.080499,    0.373959,    9.027833
2006-07-11 00:00:00,    0.000000,   19.948240,    0.640654,  273.503054,   99.805367,    1.262626,   39.545270,    0.033308,    7.250123,    1.293312,    0.032937,    0.134490,   49.420338,    4.162488,    0.038904,    0.423280,    8.897052
2006-07-12 00:00:00,    0.000000,   19.038173,    0.640208,  276.354725,   99.744503,    1.278215,   39.562172,    0.033546,    7.268500,    1.278787,    0.045060,    0.136198,   49.943965,    3.955774,    0.045412,    0.461095,    8.883019
2006-07-13 00:00:00,    0.000000,   19.221072,    0.640353,  276.161066,   99.762225,    1.270420,   39.505336,    0.033455,    7.292458,    1.179401,    0.040044,    0.124289,   49.683617,    3.725272,    0.043279,    0.436976,    8.853075
2006-07-14 00:00:00,    0.000000,   19.018574,    0.640193,  276.043792,   99.727833,    1.269462,   39.445857,    0.033492,    7.316097,    1.117699,    0.042818,    0.117844,   49.827352,    3.532169,    0.041237,    0.437047,    8.769407
2006-07-15 00:00:00,    0.000000,   18.908217,    0.640174,  276.601269,   99.697213,    1.269158,   39.385859,    0.033525,    7.341812,    1.055724,    0.044542,    0.111284,   49.957628,    3.338270,    0.046416,    0.436239,    8.733534
2006-07-16 00:00:00,    0.000000,   18.839170,    0.639749,  276.694701,   99.672063,    1.268306,   39.327635,    0.033544,    7.369394,    0.988356,    0.045785,    0.103948,   50.056507,    3.135414,    0.044564,    0.433253,    8.644199
2006-07-17 00:00:00,    0.000000,   18.811472,    0.639268,  277.283437,   99.691737,    1.263342,   39.278288,    0.033463,    7.403914,    0.883894,    0.043034,    0.091468,   49.840602,    2.874191,    0.043040,    0.411986,    8.570139
2006-07-18 00:00:00,    0.000000,   19.067231,    0.639235,  276.414713,   99.702560,    1.255251,   39.222691,    0.033380,    7.438432,    0.784826,    0.040725,    0.079712,   49.671094,    2.618405,    0.041286,    0.392751,    8.612879
2006-07-19 00:00:00,    0.000000,   18.990016,    0.636926,  276.316434,   99.435091,    1.285392,   39.130996,    0.033981,    7.442613,    0.934041,    0.058761,    0.101975,   51.583298,    2.757208,    0.040246,    0.493996,    8.463342
2006-07-20 00:00:00,    0.000000,   19.310729,    0.636924,  275.382112,   99.450076,    1.274836,   39.075614,    0.033866,    7.495901,    0.812266,    0.054015,    0.086865,   51.378081,    2.483947,    0.038400,    0.468547,    8.506015
2006-07-21 00:00:00,    0.000000,   19.635129,    0.637168,  274.728300,   99.470627,    1.271366,   39.015846,    0.033786,    7.513764,    0.749508,    0.044986,    0.078427,   51.130376,    2.374203,    0.036498,    0.442989,    8.328468
