time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2005-04-18 00:00:00,    0.000000,    3.936917,    0.752267,    0.003823,  478.130778,  675.177303,    0.007402,    1.907347,   79.338845,    0.249395,    0.000000,    0.015844,  124.363908,    1.365920,    0.030000,    0.030000,    1.069981
2005-04-19 00:00:00,    0.000000,    3.937155,    0.752252,    0.003824,  478.575748,  675.891481,    0.007413,    1.909264,   79.391980,    0.249270,    0.000000,    0.015836,  124.438872,    1.365214,    0.030000,    0.030000,    1.070831
2005-04-20 00:00:00,    0.000000,    3.937394,    0.752238,    0.003825,  479.018987,  676.602733,    0.007425,    1.911174,   79.444723,    0.249128,    0.000000,    0.015827,  124.513092,    1.364422,    0.030000,    0.030000,    1.071695
2005-04-21 00:00:00,    0.000000,    3.937634,    0.752223,    0.003826,  479.460507,  677.311080,    0.007436,    1.913076,   79.497140,    0.248991,    0.000000,    0.015818,  124.586890,    1.363661,    0.030000,    0.030000,    1.072570
2005-04-22 00:00:00,    0.000000,    3.937874,    0.752209,    0.003827,  479.900323,  678.016545,    0.007447,    1.914970,   79.549298,    0.248881,    0.000000,    0.015811,  124.660596,    1.363039,    0.030000,    0.030000,    1.073454
2005-04-23 00:00:00,    0.000000,    3.938110,    0.752194,    0.003829,  480.338448,  678.719152,    0.007459,    1.916857,   79.601136,    0.248776,    0.000000,    0.015805,  124.733890,    1.362443,    0.030000,    0.030000,    1.074343
2005-04-24 00:00:00,    0.000000,    3.938347,    0.752179,    0.003830,  480.774893,  679.418920,    0.007470,    1.918736,   79.652594,    0.248653,    0.000000,    0.015797,  124.806454,    1.361761,    0.030000,    0.030000,    1.075235
2005-04-25 00:00:00,    0.000000,    3.938587,    0.752165,    0.003831,  481.209672,  680.115873,    0.007481,    1.920608,   79.703801,    0.248558,    0.000000,    0.015791,  124.878935,    1.361218,    0.030000,    0.030000,    1.076127
2005-04-26 00:00:00,    0.000000,    3.938825,    0.752150,    0.003832,  481.642798,  680.810033,    0.007492,    1.922472,   79.754697,    0.248466,    0.000000,    0.015786,  124.951016,    1.360700,    0.030000,    0.030000,    1.077017
2005-04-27 00:00:00,    0.000000,    3.939062,    0.752135,    0.003833,  482.074284,  681.501420,    0.007503,    1.924329,   79.805223,    0.248357,    0.000000,    0.015779,  125.022379,    1.360093,    0.030000,    0.030000,    1.077901
2005-04-28 00:00:00,    0.000000,    3.939302,    0.752120,    0.003834,  482.504141,  682.190056,    0.007514,    1.926179,   79.855444,    0.248252,    0.000000,    0.015773,  125.093346,    1.359511,    0.030000,    0.030000,    1.078776
2005-04-29 00:00:00,    0.000000,    3.939541,    0.752106,    0.003835,  482.932382,  682.875964,    0.007525,    1.928021,   79.905426,    0.248173,    0.000000,    0.015768,  125.164248,    1.359064,    0.030000,    0.030000,    1.079642
2005-04-30 00:00:00,    0.000000,    3.939781,    0.752091,    0.003836,  483.359020,  683.559162,    0.007535,    1.929856,   79.955109,    0.248098,    0.000000,    0.015763,  125.234765,    1.358640,    0.030000,    0.030000,    1.080494
2005-05-01 00:00:00,    0.000000,    3.940025,    0.752076,    0.003837,  483.784066,  684.239673,    0.007545,    1.931684,   80.004432,    0.248005,    0.000000,    0.015758,  125.304577,    1.358124,    0.030000,    0.030000,    1.081331
2005-05-02 00:00:00,    0.000000,    3.940272,    0.752061,    0.003838,  484.207533,  684.917517,    0.007556,    1.933505,   80.053525,    0.247938,    0.000000,    0.015754,  125.374332,    1.357743,    0.030000,    0.030000,    1.082151
2005-05-03 00:00:00,    0.000000,    3.940519,    0.752046,    0.003839,  484.629434,  685.592716,    0.007565,    1.935319,   80.102327,    0.247875,    0.000000,    0.015750,  125.443712,    1.357382,    0.030000,    0.030000,    1.082950
2005-05-04 00:00:00,    0.000000,    3.940766,    0.752031,    0.003839,  485.049779,  686.265289,    0.007575,    1.937126,   80.150779,    0.247792,    0.000000,    0.015746,  125.512399,    1.356927,    0.030000,    0.030000,    1.083727
2005-05-05 00:00:00,    0.000000,    3.941012,    0.752016,    0.003840,  485.468581,  686.935256,    0.007584,    1.938926,   80.198945,    0.247713,    0.000000,    0.015741,  125.580717,    1.356493,    0.030000,    0.030000,    1.084480
2005-05-06 00:00:00,21225.839867,    3.945683,    0.751366,    0.006747,  452.187694,  630.304808,    0.012551,    1.788367,   74.677547,    0.262818,    0.000000,    0.016749,  118.446606,    1.441845,    0.030000,    0.030000,    1.434981
2005-05-07 00:00:00,    0.000000,    3.949209,    0.750938,    0.007384,  434.429438,  599.953871,    0.014607,    1.707714,   71.706433,    0.269825,    0.000000,    0.017215,  114.606058,    1.481412,    0.030000,    0.030000,    1.583283
2005-05-08 00:00:00,    0.000000,    3.950058,    0.750849,    0.006645,  432.041726,  595.817690,    0.014486,    1.696744,   71.303200,    0.270818,    0.000000,    0.017282,  114.085892,    1.487032,    0.030000,    0.030000,    1.598902
2005-05-09 00:00:00,    0.000000,    3.953235,    0.750484,    0.007795,  419.062716,  573.552420,    0.015727,    1.637597,   69.119835,    0.275385,    0.000000,    0.017583,  111.263420,    1.512765,    0.030000,    0.030000,    1.693743
2005-05-10 00:00:00,    0.000000,    3.956460,    0.750118,    0.008482,  407.440191,  553.553596,    0.016739,    1.584485,   67.157103,    0.279076,    0.000000,    0.017825,  108.725613,    1.533532,    0.030000,    0.030000,    1.768817
2005-05-11 00:00:00,    0.000000,    3.957898,    0.749960,    0.008130,  403.462322,  546.653923,    0.016708,    1.566180,   66.487883,    0.280301,    0.000000,    0.017906,  107.859545,    1.540430,    0.030000,    0.030000,    1.789299
2005-05-12 00:00:00,    0.000000,    3.960885,    0.749612,    0.009008,  393.847777,  530.043213,    0.017558,    1.522079,   64.855618,    0.282954,    0.000000,    0.018077,  105.749915,    1.555312,    0.030000,    0.030000,    1.845639
2005-05-13 00:00:00,    0.000000,    3.963018,    0.749358,    0.009062,  387.703085,  519.376770,    0.017964,    1.493773,   63.813470,    0.284523,    0.000000,    0.018178,  104.402269,    1.564103,    0.030000,    0.030000,    1.877338
2005-05-14 00:00:00,    0.000000,    3.963605,    0.749293,    0.008376,  387.102872,  518.267421,    0.017410,    1.490853,   63.724194,    0.284734,    0.000000,    0.018192,  104.284107,    1.565286,    0.030000,    0.030000,    1.873581
2005-05-15 00:00:00,    0.000000,    3.964004,    0.749251,    0.008056,  387.123410,  518.229999,    0.016765,    1.490780,   63.741667,    0.284802,    0.000000,    0.018198,  104.303861,    1.565663,    0.030000,    0.030000,    1.866070
2005-05-16 00:00:00,    0.000000,    3.964633,    0.749178,    0.008157,  386.179175,  516.533140,    0.016438,    1.486297,   63.591219,    0.285051,    0.000000,    0.018215,  104.107682,    1.567060,    0.030000,    0.030000,    1.865657
2005-05-17 00:00:00,    0.000000,    3.964867,    0.749155,    0.007771,  386.778810,  517.493683,    0.015782,    1.488875,   63.709014,    0.284982,    0.000000,    0.018212,  104.256670,    1.566671,    0.030000,    0.030000,    1.854396
2005-05-18 00:00:00,    0.000000,    3.965038,    0.749139,    0.007586,  387.560429,  518.768334,    0.015136,    1.492286,   63.857828,    0.284868,    0.000000,    0.018206,  104.445752,    1.566025,    0.030000,    0.030000,    1.842066
2005-05-19 00:00:00,    0.000000,    3.965161,    0.749130,    0.007445,  388.540391,  520.384406,    0.014507,    1.496605,   64.040513,    0.284681,    0.000000,    0.018195,  104.678264,    1.564987,    0.030000,    0.030000,    1.828437
2005-05-20 00:00:00,    0.000000,    3.965240,    0.749128,    0.007298,  389.771361,  522.431267,    0.013873,    1.502068,   64.266474,    0.284457,    0.000000,    0.018182,  104.966682,    1.563721,    0.030000,    0.030000,    1.812954
2005-05-21 00:00:00,    0.000000,    3.965316,    0.749128,    0.007195,  391.040176,  524.543041,    0.013298,    1.507704,   64.498284,    0.284216,    0.000000,    0.018168,  105.262803,    1.562366,    0.030000,    0.030000,    1.797301
2005-05-22 00:00:00,    0.000000,    3.965392,    0.749127,    0.007109,  392.322196,  526.677443,    0.012785,    1.513401,   64.731625,    0.283966,    0.000000,    0.018153,  105.561092,    1.560953,    0.030000,    0.030000,    1.781673
2005-05-23 00:00:00,    0.000000,    3.965469,    0.749127,    0.007033,  393.599410,  528.803679,    0.012334,    1.519075,   64.963269,    0.283686,    0.000000,    0.018136,  105.857173,    1.559391,    0.030000,    0.030000,    1.766230
2005-05-24 00:00:00,    0.000000,    3.965546,    0.749125,    0.006981,  394.797950,  530.795831,    0.011963,    1.524393,   65.180328,    0.283438,    0.000000,    0.018121,  106.135107,    1.557993,    0.030000,    0.030000,    1.751683
2005-05-25 00:00:00,    0.000000,    3.965679,    0.749114,    0.007018,  395.597464,  532.108205,    0.011779,    1.527902,   65.326316,    0.283273,    0.000000,    0.018112,  106.322608,    1.557055,    0.030000,    0.030000,    1.741174
2005-05-26 00:00:00,    0.000000,    3.965882,    0.749094,    0.007074,  395.995745,  532.737164,    0.011757,    1.529595,   65.401139,    0.283195,    0.000000,    0.018107,  106.419499,    1.556600,    0.030000,    0.030000,    1.734710
2005-05-27 00:00:00, 1343.875042,    3.966070,    0.749078,    0.007025,  396.555145,  533.640742,    0.011681,    1.532017,   65.504061,    0.283055,    0.000003,    0.018099,  106.552042,    1.555816,    0.030000,    0.030000,    1.726758
2005-05-28 00:00:00,  370.607641,    3.966157,    0.749076,    0.006836,  397.766210,  535.654455,    0.011389,    1.537392,   65.721533,    0.282786,    0.000000,    0.018083,  106.830969,    1.554298,    0.030000,    0.030000,    1.712473
2005-05-29 00:00:00, 8174.383577,    3.966235,    0.749075,    0.006723,  399.034185,  537.765114,    0.011097,    1.543025,   65.948326,    0.282498,    0.000004,    0.018065,  107.121955,    1.552671,    0.030000,    0.030000,    1.697746
2005-05-30 00:00:00,16130.431251,    3.966296,    0.749075,    0.006639,  400.318050,  539.902834,    0.010827,    1.548729,   66.177122,    0.282177,    0.000000,    0.018046,  107.415428,    1.550872,    0.030000,    0.030000,    1.682987
2005-05-31 00:00:00, 8242.169733,    3.966394,    0.749070,    0.006628,  401.322689,  541.566177,    0.010678,    1.553172,   66.356005,    0.281939,    0.000000,    0.018031,  107.645798,    1.549520,    0.030000,    0.030000,    1.671339
2005-06-01 00:00:00,    0.000000,    3.966472,    0.749069,    0.006525,  402.594284,  543.683099,    0.010458,    1.558821,   66.581384,    0.281631,    0.000004,    0.018012,  107.935493,    1.547782,    0.030000,    0.030000,    1.656947
2005-06-02 00:00:00, 1822.123303,    3.966545,    0.749069,    0.006444,  403.884542,  545.831733,    0.010250,    1.564555,   66.809334,    0.281313,    0.000004,    0.017992,  108.228633,    1.545981,    0.030000,    0.030000,    1.642479
2005-06-03 00:00:00, 2211.805841,    3.966616,    0.749069,    0.006373,  405.174741,  547.980284,    0.010060,    1.570288,   67.036487,    0.280965,    0.000000,    0.017971,  108.520684,    1.544032,    0.030000,    0.030000,    1.628139
2005-06-04 00:00:00,    0.000000,    3.966684,    0.749069,    0.006305,  406.464847,  550.128692,    0.009888,    1.576021,   67.262970,    0.280634,    0.000004,    0.017950,  108.812305,    1.542154,    0.030000,    0.030000,    1.613926
2005-06-05 00:00:00,    0.000000,    3.966752,    0.749069,    0.006238,  407.754989,  552.277177,    0.009732,    1.581755,   67.488686,    0.280273,    0.000004,    0.017927,  109.102869,    1.540130,    0.030000,    0.030000,    1.599838
2005-06-06 00:00:00,    0.000000,    3.966820,    0.749069,    0.006173,  409.044989,  554.425437,    0.009589,    1.587487,   67.713737,    0.279929,    0.000004,    0.017906,  109.393001,    1.538182,    0.030000,    0.030000,    1.585875
2005-06-07 00:00:00,    0.000000,    3.966886,    0.749069,    0.006107,  410.334965,  556.573672,    0.009457,    1.593220,   67.938024,    0.279557,    0.000004,    0.017882,  109.682075,    1.536089,    0.030000,    0.030000,    1.572035
2005-06-08 00:00:00,    0.000000,    3.966955,    0.749069,    0.006043,  411.624856,  558.721777,    0.009335,    1.598952,   68.161668,    0.279201,    0.000004,    0.017860,  109.970740,    1.534074,    0.030000,    0.030000,    1.558318
2005-06-09 00:00:00,    0.000000,    3.967023,    0.749069,    0.005980,  412.914636,  560.869710,    0.009223,    1.604683,   68.384547,    0.278817,    0.000004,    0.017836,  110.258341,    1.531912,    0.030000,    0.030000,    1.544722
2005-06-10 00:00:00,    0.000000,    3.967090,    0.749069,    0.005917,  414.204317,  563.017489,    0.009117,    1.610414,   68.606731,    0.278427,    0.000000,    0.017811,  110.545209,    1.529721,    0.030000,    0.030000,    1.531247
2005-06-11 00:00:00,    0.000000,    3.967153,    0.749069,    0.005854,  415.493898,  565.165114,    0.009019,    1.616145,   68.828289,    0.278054,    0.000004,    0.017787,  110.831683,    1.527608,    0.030000,    0.030000,    1.517891
2005-06-12 00:00:00,    0.000000,    3.967206,    0.749069,    0.005793,  416.783333,  567.312507,    0.008926,    1.621875,   69.049093,    0.277653,    0.000004,    0.017762,  111.117099,    1.525352,    0.030000,    0.030000,    1.504655
2005-06-13 00:00:00,    0.000000,    3.967257,    0.749068,    0.005732,  418.072584,  569.459601,    0.008838,    1.627604,   69.269269,    0.277270,    0.000004,    0.017737,  111.402110,    1.523179,    0.030000,    0.030000,    1.491537
2005-06-14 00:00:00,    0.000000,    3.967309,    0.749068,    0.005672,  419.361850,  571.606737,    0.008755,    1.633333,   69.488733,    0.276858,    0.000004,    0.017711,  111.686113,    1.520861,    0.030000,    0.030000,    1.478534
2005-06-15 00:00:00,    0.000000,    3.967360,    0.749068,    0.005612,  420.650807,  573.753364,    0.008675,    1.639061,   69.707495,    0.276442,    0.000004,    0.017685,  111.969364,    1.518516,    0.030000,    0.030000,    1.465648
2005-06-16 00:00:00,    0.000000,    3.967417,    0.749068,    0.005554,  421.937653,  575.896442,    0.008599,    1.644780,   69.925248,    0.276021,    0.000004,    0.017658,  112.251472,    1.516143,    0.030000,    0.030000,    1.452903
2005-06-17 00:00:00,    0.000000,    3.967482,    0.749068,    0.005497,  423.218709,  578.029768,    0.008528,    1.650472,   70.141356,    0.275597,    0.000000,    0.017631,  112.531627,    1.513753,    0.030000,    0.030000,    1.440341
2005-06-18 00:00:00,    0.000000,    3.967549,    0.749068,    0.005439,  424.502034,  580.166938,    0.008459,    1.656175,   70.357235,    0.275167,    0.000000,    0.017603,  112.811625,    1.511331,    0.030000,    0.030000,    1.427862
2005-06-19 00:00:00,    0.000000,    3.967615,    0.749068,    0.005383,  425.786223,  582.305578,    0.008391,    1.661881,   70.572644,    0.274733,    0.000000,    0.017575,  113.091157,    1.508881,    0.030000,    0.030000,    1.415481
2005-06-20 00:00:00,    0.000000,    3.967684,    0.749068,    0.005327,  427.063261,  584.432179,    0.008327,    1.667556,   70.786193,    0.274296,    0.000000,    0.017547,  113.368455,    1.506417,    0.030000,    0.030000,    1.403299
2005-06-21 00:00:00,    0.000000,    3.967753,    0.749068,    0.005271,  428.351418,  586.577536,    0.008262,    1.673280,   71.001070,    0.273851,    0.000000,    0.017518,  113.647565,    1.503908,    0.030000,    0.030000,    1.391084
2005-06-22 00:00:00,    0.000000,    3.967805,    0.749068,    0.005215,  429.638943,  588.721842,    0.008198,    1.679002,   71.215228,    0.273402,    0.000000,    0.017489,  113.925889,    1.501374,    0.030000,    0.030000,    1.378984
2005-06-23 00:00:00,    0.000000,    3.967850,    0.749067,    0.005164,  430.902346,  590.825520,    0.008142,    1.684615,   71.424600,    0.272957,    0.000000,    0.017461,  114.198257,    1.498861,    0.030000,    0.030000,    1.367296
