,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2013-09-17,3.00958054209,3.00986757459,3.0129245557,8.66669795301,10.9520895168,10.6178795432,13.9507719734,17.8368128051,19.0631002025,19.9588709201,21.0263029133,22.06059676,22.1038666805,21.718392389,22.1166653229,25.3211544772,31.4538900465,40.8184423607,59.6241494527,103.604295906,185.081330493,269.898779244,356.605720113
2013-09-18,3.04130496381,3.05334782685,3.06274350542,7.01792918547,11.1784752095,10.8707908447,14.0795867266,17.947921603,19.1825820836,20.0803711822,21.155817962,22.1994725853,22.2334054612,21.8204349714,22.1964510942,25.4016113301,31.5348051883,40.8966704561,59.7221520147,103.794080863,185.426630132,270.354669336,357.42315403
2013-09-19,3.48045959282,3.49200988427,3.49547622882,3.49755983439,11.4170190626,11.0415237807,14.2266008031,18.0793335012,19.3110524739,20.2069235184,21.2866487806,22.3394765763,22.3633464965,21.9216378107,22.2755096064,25.4821672834,31.6157026562,40.9734217666,59.8155832558,103.961768351,185.755432937,270.815683619,358.291858265
2013-09-20,3.21834975737,3.23971082626,3.2404939108,3.24759462793,11.6283195223,11.2083928853,14.3728120164,18.2094790082,19.4391972583,20.3330778848,21.4174231849,22.4790354252,22.492973921,22.023971374,22.3567457922,25.5640048358,31.698002823,41.0530391082,59.9129423079,104.133610834,186.08384815,271.274535291,359.136011319
2013-09-21,2.64832812087,2.67116873988,2.87238192287,7.30340288013,9.32688695938,11.3702159957,14.5183026829,18.3394401303,19.567254805,20.4591567868,21.5481984829,22.6185153088,22.6225506904,22.1265775969,22.438492404,25.646157808,31.7806274224,41.1331921488,60.010902457,104.305821851,186.412048322,271.733175155,359.975992513
2013-09-22,2.25125829508,2.26432028979,6.86018022382,7.33077021112,7.73508255584,11.5194893175,14.6629441222,18.4707101932,19.6955783023,20.5856019117,21.6789985475,22.7584953624,22.7525170945,22.2279792471,22.517857667,25.7269539983,31.8617465715,41.2102041521,60.1044682802,104.473249788,186.740520665,272.19431835,360.843501772
2013-09-23,2.44407910973,2.45300711897,5.92236412152,6.6543075909,7.3339667184,11.6629048238,14.8073548415,18.601032139,19.8236265878,20.711738358,21.8097835442,22.8981174662,22.8822340429,22.3302898336,22.5989315353,25.8088238833,31.9440352222,41.2895445393,60.2010630684,104.643581779,187.068371812,272.654004317,361.692067731
2013-09-24,4.53917717082,4.55569213863,4.55611249705,4.5563753104,4.5541371194,4.56039504985,14.9474026539,18.730769999,19.9514618751,20.8376653531,21.9405505778,23.0375437105,23.0118451275,22.4330104278,22.6805917316,25.8909945684,32.0266580358,41.369850519,60.2991857421,104.816240821,187.396426834,273.113103001,362.531329277
2013-09-25,4.75759631637,4.76305892826,4.76672434512,4.76693193916,4.767043967,4.76704314678,10.9175394631,18.8559972485,20.0778987463,20.9621642144,22.0711911186,23.1754961991,23.1405574928,22.5385991726,22.7667917621,25.9754014726,32.1118521814,41.4571680449,60.4089432079,105.008769506,187.728552508,273.566665042,363.295051963
2013-09-26,4.3510219644,4.35958426726,4.35986888941,4.36003321193,4.35874259401,4.36028128035,10.7334601014,18.9832579886,20.2048522313,21.0873998433,22.2017370076,23.3147108054,23.2702502965,22.6411531845,22.8474112812,26.0565737899,32.1934410043,41.5364200172,60.5073687797,105.189761029,188.063090366,274.025419633,364.12558815
2013-09-27,3.99822062123,4.01400636899,4.01435889664,4.01456236226,4.01299799388,4.01266301965,10.6153790185,19.1143394873,20.3329627324,21.2137034867,22.3324497926,23.4547788029,23.4004033103,22.7424417255,22.9262423467,26.1370341513,32.2741744942,41.6128330551,60.6003611099,105.357566319,188.392259315,274.487184025,364.996779969
2013-09-28,3.48356197651,3.48490839548,3.48846958621,3.48931165527,4.43926125918,5.05213814241,11.2048424222,19.245578395,20.4610984921,21.3400418724,22.4631639239,23.5948969795,23.5305908777,22.8437081581,23.005081821,26.217566539,32.3549718219,41.6891748829,60.6930083829,105.524274041,188.720940048,274.949166044,365.870243068
2013-09-29,4.14607842555,4.16586601686,4.16795798439,4.16822219854,4.16593591804,4.16470571464,4.17059860939,19.3671820715,20.5887947178,21.465969551,22.5938862311,23.7345549649,23.6604964812,22.9459288823,23.0854241722,26.2988951787,32.4366719081,41.7678267174,60.7892562341,105.696504756,189.050323195,275.409768627,366.720666154
2013-09-30,3.60695144305,3.63122722128,3.79770613543,3.79854705143,3.90507095679,4.81685687267,4.95259272916,19.4891510425,20.7168899651,21.5922970753,22.7245743348,23.8747405228,23.7907625566,23.0471051936,23.1640399647,26.3792897419,32.517294208,41.8437810501,60.8813631047,105.862668621,189.379094031,275.872061017,367.597405691
2013-10-01,3.09514416413,3.11601065037,3.55526601295,3.62727027782,4.38330151073,5.23006218241,5.7796070472,19.6108322948,20.8449312088,21.7185762183,22.855261148,24.0148933764,23.9210135809,23.1484037886,23.2428628299,26.4598165457,32.5980495132,41.9199626751,60.973720945,106.029011303,189.707777122,276.334305361,368.472407515
2013-10-02,2.68570858646,3.05609847496,3.40647525137,3.79607751195,4.80364424041,5.26089552798,8.22120268937,15.6523570605,20.9726088738,21.8448216274,22.9859405877,24.1550448729,24.0512765791,23.2497356008,23.3217176963,26.5403721931,32.6788278714,41.9961750696,61.0660948851,106.195352992,190.036431913,276.796596267,369.347274295
2013-10-03,2.36377981855,3.32656079373,3.34571898685,3.91949838305,4.72126718553,7.31442351574,8.87784809758,14.5614012641,21.0992176567,21.9710308195,23.1166084477,24.2952157695,24.1815668438,23.3510509986,23.4005204427,26.620916491,32.7595828569,42.0723044449,61.1583071004,106.361436266,190.365019512,277.25899107,370.223160665
2013-10-04,1.99199712631,3.29756025969,3.55817687442,4.36553490929,6.25606292957,8.10447457903,7.84267955087,14.0881299573,21.2242539766,22.0971009106,23.2472876572,24.4352929058,24.3118006186,23.4526189777,23.4797337093,26.7016874942,32.840566344,42.1489370173,61.2511889182,106.528300476,190.693555265,277.72123277,371.094619992
2013-10-05,1.6441422048,3.29930324285,4.02604753234,5.57136625781,7.78409310991,7.75856851626,7.40776400107,13.920048347,21.3479952802,22.2230179883,23.3779846814,24.5752513059,24.4419583667,23.5545031041,23.5594597403,26.7827288384,32.9218259661,42.2261912785,61.3449247858,106.696231409,191.022099015,278.183293464,371.960364977
2013-10-06,1.41958650273,3.54350058798,5.55810747468,6.46135510452,7.29700841305,7.35895355208,7.05640017746,13.8042971492,21.4720715811,22.3488945951,23.508673938,24.7152049417,24.5721273206,23.656422055,23.6392186549,26.8638120845,33.0031192208,42.3034962171,61.4386737341,106.86409253,191.350534402,278.645431458,372.826049541
2013-10-07,1.7463205329,5.34578985933,6.60466312666,6.02198642748,6.91250358915,6.93751139603,6.62514337091,13.6514901975,21.5977623179,22.474811669,23.6393375984,24.8552290364,24.70236012,23.7582084072,23.7187253891,26.9447594218,33.0842714692,42.380473417,61.5319986133,107.031533929,191.67907994,279.107749057,373.694494274
2013-10-08,3.67820654453,3.6843063363,7.07699897054,5.71559962728,6.62165143789,6.57425748197,6.25312822666,13.527812323,21.7242046146,22.6006409953,23.7700263096,24.9951318378,24.8325253717,23.8602771141,23.798641319,27.0259855296,33.1657343277,42.4581396918,61.626201161,107.199912102,192.007396116,279.569955865,374.557531174
2013-10-09,5.26410322319,5.28184588727,5.28276286683,5.28296394968,5.28255840848,5.28501329112,5.35808083239,13.3431016259,21.6188196355,22.7033634493,23.8988490883,25.1286207882,24.9605109871,23.9694260451,23.8862410178,27.1097495332,33.2503491365,42.5483278841,61.7470090748,107.46468548,192.397013978,280.023809714,375.153963625
2013-10-10,5.4147381512,5.42061343149,5.42365098527,5.42386112703,5.42228192918,5.42150344763,5.42174639065,12.2765777238,21.7425583646,22.8291222215,24.0294892618,25.2686866799,25.0908540937,24.0712986821,23.9658052996,27.1907682903,33.3315943835,42.6254808698,61.8405695763,107.632353967,192.725488102,280.486261887,376.021490462
2013-10-11,6.14757183158,6.15100320261,6.15130306007,6.15144200036,6.15099041174,6.14974412912,6.14984836321,6.15018058368,14.0042308712,22.9547716436,24.160121779,25.4087168301,25.2212101006,24.1731977108,24.0452753583,27.2716623597,33.4126910272,42.7025064276,61.9341481851,107.80068902,193.05435102,280.948776953,376.888732324
2013-10-12,6.21332454929,6.22479062839,6.22534888567,6.22550167132,6.22668273727,6.22467279111,6.22484281202,6.22540786803,14.0832518699,23.0798806406,24.2908141591,25.5484245834,25.3513770763,24.2757303561,24.1256568914,27.3530118683,33.4942869246,42.7808699492,62.0297568449,107.972301874,193.383632087,281.411039641,377.742320819
2013-10-13,6.35395739724,6.35413436439,6.35421578434,6.35425506044,6.354118329,6.35374360219,6.3537747176,6.35415883215,14.1921930968,23.2052510552,24.4214872425,25.6883146139,25.4816297335,24.3780768917,24.2059270212,27.434452472,33.5759464701,42.858884069,62.124257957,108.140706512,193.711620686,281.87357093,378.603628172
2013-10-14,6.89833464205,6.8996683302,6.89988433757,6.90125764715,6.90053753553,6.89976829781,6.89983932523,6.90020568053,6.90588400106,23.3108361893,24.5522957728,25.8276351541,25.6114912543,24.4816361182,24.2881101561,27.5169757891,33.6587986716,42.9396453748,62.2223017098,108.313038445,194.038887282,282.335775101,379.442186074
2013-10-15,7.09102540981,7.10208409684,7.10259958886,7.10500914447,7.10385703665,7.10261725404,7.10273356923,7.10301453544,7.11142658798,23.4134252902,24.6829923732,25.9672285046,25.7415685403,24.5846205898,24.3693231055,27.5989310946,33.7410361401,43.0190478541,62.3186616293,108.483762147,194.366666979,282.798285853,380.291579368
2013-10-16,6.50029152485,6.50637288707,6.50681930959,6.50770416724,6.50684056772,6.50590142909,6.50622682761,6.51090480032,22.3500195144,23.8128150438,24.813318584,26.1071675187,25.8718957244,24.6869419261,24.4495058692,27.6803420764,33.8226538042,43.0968936761,62.4128737106,108.651800917,194.694667445,283.261084553,381.154662523
2013-10-17,5.99442074285,6.0001935512,6.00039314864,6.00052586174,5.99934265702,5.99863196409,6.00176779215,21.2400508573,22.5688842044,23.8908284638,24.942510228,26.2467762457,26.0019796534,24.7900217553,24.5309510827,27.7625259994,33.9051179838,43.1765114705,62.5091673244,108.821684825,195.021924908,283.723825742,382.004200089
2013-10-18,5.56907206828,5.57948931457,5.57973717628,5.57988986118,5.57833804511,5.57757914852,13.0225275745,22.1723715487,23.0644676825,23.9493827019,25.0697772007,26.3863104632,26.1320087824,24.8933037961,24.6127425657,27.844931861,33.9877889938,43.2564720822,62.6056623683,108.99131458,195.348719741,284.186666948,382.852177375
2013-10-19,5.19842310293,5.20310359662,5.20339718854,5.20758695436,5.20712304796,12.5023867436,20.8806094296,21.5531275971,23.9031179188,26.2422549825,25.1932323174,26.525965142,26.2621384,24.9963436416,24.6941286839,27.9271044922,34.070210026,43.3358890753,62.7015622036,109.160583195,195.675912227,284.649637192,383.703931619
2013-10-20,5.68580080338,5.69238007785,5.69438189985,5.6946268796,5.69404621856,12.7955717887,20.4161329869,22.5969059863,27.4310870149,27.4276271643,25.3042814705,26.6654365897,26.3921491521,25.0997574248,24.7761430682,28.0096411379,34.1529835174,43.4160269865,62.7981994402,109.330322016,196.002657708,285.112699152,384.550552083
2013-10-21,6.40464490218,6.41630064355,6.41650054817,6.41674546647,6.41607676703,12.9383317432,19.5074814944,25.2981902725,28.1733920401,28.1646463334,25.4066831715,26.804745583,26.5220867683,25.2034053328,24.8585426554,28.0924134882,34.2360315543,43.4967445746,62.8955345413,109.500772927,196.329234551,285.57587498,385.392632991
2013-10-22,7.22354294972,7.22963606247,7.22981869021,7.22992737885,7.22933452855,7.23352792672,23.9938962753,26.289906534,26.294368807,30.1984346141,26.1899165401,26.9440788497,26.6521938515,25.3066259907,24.9401945852,28.1747336192,34.3185815079,43.5763949496,62.9915822803,109.670039719,196.656214066,286.039150318,386.243149044
2013-10-23,6.59668056479,6.59677589306,6.59688486222,6.5969214319,6.59723352159,21.8758181066,24.3759502705,24.7943926384,30.23249352,31.5745676808,26.3085367838,27.0827778165,26.7822064723,25.4101414371,25.0223332351,28.2573421561,34.401450194,43.6567249632,63.0884224342,109.840052803,196.982932769,286.502555915,387.088448118
2013-10-24,6.86538533857,6.86552128618,6.86559031287,6.86561685386,6.86606648965,22.85821925,23.5536261826,28.5498762246,31.5303921031,32.9928297951,26.4167525617,27.2206851137,26.9121849043,25.5137750559,25.1046599309,28.3400689097,34.4844619697,43.7373150415,63.1854859196,110.010082206,197.309391655,286.966085754,387.9323858
2013-10-25,9.31200948735,9.3155203343,9.31566713105,9.31576699442,9.31503969882,9.3154342632,18.2395707449,29.6665743041,32.9100045456,34.4500502518,26.5181366459,27.3577112121,27.0421378775,25.6174889974,25.1871093468,28.4228731473,34.5676153188,43.8182129526,63.2829948611,110.180707673,197.635877191,287.429756277,388.773683041
2013-10-26,11.050820125,11.0509849397,11.0510212027,11.0510457254,11.0508020731,11.0506865487,11.0514739478,30.9246547291,34.410608967,36.0073789975,26.6178960809,27.4937251911,27.1719734193,25.721502291,25.2700537802,28.5059598394,34.6511255624,43.899900874,63.3815085314,110.352443952,197.962184783,287.893623867,389.6085809
2013-10-27,12.7631973308,12.7633439762,12.7633722683,12.7634083344,12.7632793325,12.7630693084,12.7635981695,12.7640947865,35.8834337206,37.4832128902,26.7197409343,27.6286945368,27.3016416694,25.8259131545,25.3536447235,28.5893998337,34.7351228999,43.9827233854,63.4815712355,110.526108666,198.288396905,288.35775995,390.433750211
2013-10-28,13.2577948886,13.2579327844,13.2579591694,13.257993084,13.2580457457,13.2580356398,13.2580503509,13.2580509268,37.1858187863,38.7684610369,26.8217867264,27.7628479579,27.4312518404,25.9304140803,25.4373581885,28.6728712861,34.8192044003,44.0658242067,63.582139856,110.700688348,198.614800848,288.822089056,391.255835365
2013-10-29,14.7222488944,14.7223177392,14.7249505434,14.7250565062,14.72589266,14.7255554807,14.7256106516,14.728125569,36.3801248453,36.2842994847,36.2690015571,27.9048092572,27.5609281727,26.0346749101,25.5206406263,28.756068363,34.902980829,44.1482943373,63.6819995233,110.874725157,198.941520458,289.286476542,392.082607385
2013-10-30,14.6736248279,14.6748826462,14.6750405277,14.6764259171,14.6761885766,14.6756067235,14.6756604397,14.6765151894,24.637305628,40.0132556998,40.0024426498,28.0407017297,27.6906196937,26.1387549781,25.6036046607,28.839071477,34.9864871361,44.2300778409,63.780746382,111.04705704,199.267978702,289.750851733,392.916514542
2013-10-31,13.7806633504,13.780775595,13.780807042,13.7808289887,13.7806658009,13.7805570369,13.7809508713,23.475061481,39.5503578524,40.3902949977,41.1837613695,28.1689973517,27.8203074098,26.2425718373,25.6861072533,28.921802625,35.0696381342,44.3110742809,63.8784878643,111.218314913,199.594637533,290.215205947,393.756834964
2013-11-01,14.0189267523,14.0190380695,14.0190712759,14.0190932238,14.0189414836,14.0188229563,14.0197661011,25.7388359613,39.1025235886,42.2860893157,42.2591308806,28.292429073,27.9498028562,26.3464305962,25.7686756782,29.004573713,35.1528420898,44.392130775,63.9761953385,111.389325582,199.921112518,290.679668318,394.597392446
2013-11-02,14.8979552247,14.8980292119,14.9013472151,14.9014998749,14.9008869162,14.9003938766,14.9010164761,14.916690498,40.1135356709,43.2128582022,43.1736488699,28.4160167766,28.0787425592,26.4510180608,25.8525001936,29.0880367746,35.2367853593,44.474687324,64.0752463244,111.560707423,200.246280158,291.144495511,395.428870586
2013-11-03,14.0665146536,14.0738062996,14.0739836733,14.0755573044,14.0747353519,14.0743763482,14.0888284122,36.6339936252,41.0129915564,43.9407282563,43.9016093178,28.5339254866,28.2074680826,26.5554353338,25.9360621062,29.1713580257,35.3206363985,44.5572722376,64.1750330761,111.734405117,200.572762662,291.609586569,396.255656173
2013-11-04,13.2833579077,13.2852997972,13.2854679039,13.2865213121,13.2857748678,13.2896303863,34.9907235378,37.5780384228,41.7066206957,44.3808061509,44.38086046,28.6448275903,28.3360872877,26.6594132851,26.0188905746,29.2542744756,35.4039403245,44.6385880679,64.2731485758,111.906160982,200.899481732,292.074475771,397.093093306
2013-11-05,14.1613350572,14.1622557443,14.1623075844,14.1623629012,14.1620118599,14.1687192713,35.8889485539,38.3441581427,42.1611082038,44.6200432147,44.6200949326,28.755422536,28.4641780392,26.7638195664,26.1024736898,29.3376039077,35.4877392766,44.720900801,64.3722000021,112.078307003,201.225421934,292.53968365,397.924406528
2013-11-06,16.3147767482,16.3187894999,16.3189173628,16.3190376373,16.3185838934,16.3185274648,16.3279861744,40.0515686358,43.5604863209,44.6121113833,44.6121611204,28.8635249577,28.5918994476,26.868298829,26.1861855064,29.4209765904,35.5715897654,44.8033189934,64.4712813797,112.250307396,201.551153079,293.005020935,398.755555067
2013-11-07,15.4303608138,15.431185796,15.4315592538,15.4315952724,15.4312555493,15.4327061444,37.132274916,40.2929833798,43.4610111097,44.4229129991,44.4229612534,28.9695580414,28.7192667291,26.972828467,26.2699970586,29.5043766904,35.6554610222,44.8858036212,64.5704034726,112.422310984,201.876803168,293.4704924,399.586403266
